<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.03.18	17:00:00	1.29692	1.29921	1.29558	1.29840	4838	0	8
2025.03.18	18:00:00	1.29840	1.29987	1.29769	1.29986	3355	0	8
2025.03.18	19:00:00	1.29986	1.30066	1.29966	1.30045	2833	0	8
2025.03.18	20:00:00	1.30046	1.30074	1.29991	1.30044	2117	0	8
2025.03.18	21:00:00	1.30045	1.30093	1.30016	1.30053	2031	0	8
2025.03.18	22:00:00	1.30053	1.30062	1.30000	1.30010	1100	0	8
2025.03.18	23:00:00	1.29983	1.30009	1.29956	1.29992	294	0	21
2025.03.19	00:00:00	1.30009	1.30033	1.29983	1.30000	967	0	8
2025.03.19	01:00:00	1.30000	1.30030	1.29987	1.29997	1045	0	8
2025.03.19	02:00:00	1.29997	1.30014	1.29941	1.29958	1585	0	8
2025.03.19	03:00:00	1.29957	1.29964	1.29917	1.29938	1497	0	8
2025.03.19	04:00:00	1.29939	1.30025	1.29929	1.29983	1510	0	8
2025.03.19	05:00:00	1.29983	1.30006	1.29885	1.29940	1565	0	8
2025.03.19	06:00:00	1.29938	1.29941	1.29857	1.29871	1373	0	8
2025.03.19	07:00:00	1.29871	1.29904	1.29813	1.29838	1656	0	8
2025.03.19	08:00:00	1.29838	1.29865	1.29767	1.29770	2212	0	8
2025.03.19	09:00:00	1.29770	1.29793	1.29570	1.29708	4671	0	8
2025.03.19	10:00:00	1.29707	1.29806	1.29651	1.29733	3864	0	8
2025.03.19	11:00:00	1.29733	1.29792	1.29639	1.29718	2995	0	8
2025.03.19	12:00:00	1.29719	1.29720	1.29567	1.29650	2808	0	8
2025.03.19	13:00:00	1.29649	1.29818	1.29598	1.29764	3122	0	8
2025.03.19	14:00:00	1.29765	1.29821	1.29643	1.29659	3149	0	8
2025.03.19	15:00:00	1.29660	1.29671	1.29547	1.29655	3495	0	8
2025.03.19	16:00:00	1.29655	1.29740	1.29622	1.29665	3230	0	8
2025.03.19	17:00:00	1.29664	1.29717	1.29612	1.29663	3108	0	8
2025.03.19	18:00:00	1.29664	1.29757	1.29660	1.29737	2305	0	8
2025.03.19	19:00:00	1.29737	1.29741	1.29554	1.29633	2529	0	8
2025.03.19	20:00:00	1.29630	1.30101	1.29596	1.30073	6942	0	8
2025.03.19	21:00:00	1.30063	1.30107	1.29819	1.29968	4893	0	8
2025.03.19	22:00:00	1.29970	1.30050	1.29927	1.30029	1484	0	8
2025.03.19	23:00:00	1.29935	1.30029	1.29858	1.30027	650	0	33
2025.03.20	00:00:00	1.30021	1.30113	1.30016	1.30056	1255	0	8
2025.03.20	01:00:00	1.30056	1.30099	1.30028	1.30097	996	0	8
2025.03.20	02:00:00	1.30097	1.30142	1.29983	1.30086	1992	0	8
2025.03.20	03:00:00	1.30086	1.30094	1.30010	1.30024	2159	0	8
2025.03.20	04:00:00	1.30024	1.30126	1.30021	1.30057	1803	0	8
2025.03.20	05:00:00	1.30057	1.30105	1.30044	1.30071	1747	0	8
2025.03.20	06:00:00	1.30071	1.30077	1.30001	1.30015	1124	0	8
2025.03.20	07:00:00	1.30015	1.30016	1.29903	1.29942	1423	0	8
2025.03.20	08:00:00	1.29941	1.29957	1.29846	1.29858	1916	0	8
2025.03.20	09:00:00	1.29861	1.29901	1.29623	1.29712	3265	0	8
2025.03.20	10:00:00	1.29712	1.29793	1.29670	1.29715	3665	0	8
2025.03.20	11:00:00	1.29715	1.29716	1.29458	1.29550	3608	0	8
2025.03.20	12:00:00	1.29550	1.29569	1.29356	1.29528	3738	0	8
2025.03.20	13:00:00	1.29528	1.29641	1.29459	1.29518	3197	0	8
2025.03.20	14:00:00	1.29518	1.29793	1.29481	1.29508	4341	0	8
2025.03.20	15:00:00	1.29508	1.29581	1.29356	1.29527	4186	0	8
2025.03.20	16:00:00	1.29526	1.29668	1.29516	1.29651	4160	0	8
2025.03.20	17:00:00	1.29651	1.29735	1.29525	1.29724	3158	0	8
2025.03.20	18:00:00	1.29725	1.29728	1.29617	1.29647	2915	0	8
2025.03.20	19:00:00	1.29647	1.29699	1.29560	1.29611	2283	0	8
2025.03.20	20:00:00	1.29611	1.29621	1.29563	1.29598	1793	0	8
2025.03.20	21:00:00	1.29597	1.29667	1.29596	1.29655	1821	0	8
2025.03.20	22:00:00	1.29656	1.29689	1.29625	1.29665	800	0	8
2025.03.20	23:00:00	1.29660	1.29698	1.29551	1.29684	529	0	16
2025.03.21	00:00:00	1.29658	1.29674	1.29594	1.29658	1130	0	9
2025.03.21	01:00:00	1.29657	1.29690	1.29638	1.29644	929	0	8
2025.03.21	02:00:00	1.29645	1.29700	1.29604	1.29635	1528	0	8
2025.03.21	03:00:00	1.29635	1.29678	1.29590	1.29635	2020	0	8
2025.03.21	04:00:00	1.29635	1.29662	1.29565	1.29588	1756	0	8
2025.03.21	05:00:00	1.29588	1.29593	1.29444	1.29455	1688	0	8
2025.03.21	06:00:00	1.29455	1.29468	1.29373	1.29393	1297	0	8
2025.03.21	07:00:00	1.29393	1.29393	1.29254	1.29287	1993	0	8
2025.03.21	08:00:00	1.29290	1.29363	1.29244	1.29346	2072	0	8
2025.03.21	09:00:00	1.29350	1.29448	1.29296	1.29348	3344	0	8
2025.03.21	10:00:00	1.29348	1.29412	1.29219	1.29401	3787	0	8
2025.03.21	11:00:00	1.29402	1.29427	1.29321	1.29327	2416	0	8
2025.03.21	12:00:00	1.29327	1.29470	1.29326	1.29433	2748	0	8
2025.03.21	13:00:00	1.29433	1.29467	1.29376	1.29450	2973	0	8
2025.03.21	14:00:00	1.29450	1.29551	1.29325	1.29364	3443	0	8
2025.03.21	15:00:00	1.29363	1.29365	1.29228	1.29365	3940	0	8
2025.03.21	16:00:00	1.29368	1.29386	1.29259	1.29338	3655	0	8
2025.03.21	17:00:00	1.29338	1.29375	1.28931	1.28931	3748	0	8
2025.03.21	18:00:00	1.28932	1.29203	1.28873	1.29202	3946	0	8
2025.03.21	19:00:00	1.29203	1.29290	1.29086	1.29220	2509	0	8
2025.03.21	20:00:00	1.29220	1.29292	1.29138	1.29261	1916	0	8
2025.03.21	21:00:00	1.29261	1.29287	1.29167	1.29185	1503	0	8
2025.03.21	22:00:00	1.29184	1.29203	1.29042	1.29148	1068	0	8
2025.03.24	00:00:00	1.29161	1.29182	1.29096	1.29138	1103	0	8
2025.03.24	01:00:00	1.29140	1.29258	1.29113	1.29246	1268	0	8
2025.03.24	02:00:00	1.29248	1.29339	1.29217	1.29333	2214	0	8
2025.03.24	03:00:00	1.29332	1.29347	1.29197	1.29236	3570	0	8
2025.03.24	04:00:00	1.29236	1.29297	1.29229	1.29238	2101	0	8
2025.03.24	05:00:00	1.29239	1.29287	1.29124	1.29132	2430	0	8
2025.03.24	06:00:00	1.29132	1.29188	1.29108	1.29162	1961	0	8
2025.03.24	07:00:00	1.29163	1.29238	1.29123	1.29227	2146	0	8
2025.03.24	08:00:00	1.29226	1.29489	1.29221	1.29425	2369	0	8
2025.03.24	09:00:00	1.29426	1.29517	1.29386	1.29472	3159	0	8
2025.03.24	10:00:00	1.29472	1.29570	1.29436	1.29526	3804	0	8
2025.03.24	11:00:00	1.29527	1.29645	1.29394	1.29604	3512	0	8
2025.03.24	12:00:00	1.29604	1.29738	1.29573	1.29653	3326	0	8
2025.03.24	13:00:00	1.29655	1.29666	1.29427	1.29442	2727	0	8
2025.03.24	14:00:00	1.29441	1.29498	1.29401	1.29433	3458	0	8
2025.03.24	15:00:00	1.29432	1.29443	1.29175	1.29179	4389	0	8
2025.03.24	16:00:00	1.29177	1.29493	1.29135	1.29267	4792	0	8
2025.03.24	17:00:00	1.29268	1.29276	1.29075	1.29113	3961	0	8
2025.03.24	18:00:00	1.29113	1.29237	1.28951	1.29032	3344	0	8
2025.03.24	19:00:00	1.29030	1.29116	1.29000	1.29101	2541	0	8
2025.03.24	20:00:00	1.29102	1.29295	1.29050	1.29257	2707	0	8
2025.03.24	21:00:00	1.29259	1.29282	1.29181	1.29208	2139	0	8
2025.03.24	22:00:00	1.29206	1.29270	1.29194	1.29226	1403	0	8
2025.03.24	23:00:00	1.29226	1.29226	1.29150	1.29199	294	0	21
2025.03.25	00:00:00	1.29225	1.29227	1.29163	1.29199	864	0	9
2025.03.25	01:00:00	1.29199	1.29233	1.29185	1.29224	823	0	8
2025.03.25	02:00:00	1.29224	1.29224	1.29157	1.29169	1452	0	8
2025.03.25	03:00:00	1.29169	1.29250	1.29159	1.29209	2169	0	8
2025.03.25	04:00:00	1.29209	1.29233	1.29113	1.29131	1717	0	8
2025.03.25	05:00:00	1.29131	1.29244	1.29124	1.29243	1593	0	8
2025.03.25	06:00:00	1.29247	1.29283	1.29213	1.29232	1951	0	8
2025.03.25	07:00:00	1.29231	1.29276	1.29213	1.29224	1420	0	8
2025.03.25	08:00:00	1.29223	1.29227	1.29138	1.29145	1788	0	8
2025.03.25	09:00:00	1.29145	1.29228	1.29029	1.29056	2867	0	8
2025.03.25	10:00:00	1.29059	1.29149	1.29015	1.29120	4063	0	8
2025.03.25	11:00:00	1.29119	1.29305	1.29106	1.29302	3457	0	8
2025.03.25	12:00:00	1.29303	1.29514	1.29276	1.29506	3362	0	8
2025.03.25	13:00:00	1.29507	1.29574	1.29416	1.29424	3169	0	8
2025.03.25	14:00:00	1.29424	1.29601	1.29421	1.29546	2782	0	8
2025.03.25	15:00:00	1.29544	1.29603	1.29442	1.29458	3387	0	8
2025.03.25	16:00:00	1.29445	1.29517	1.29327	1.29477	4199	0	8
2025.03.25	17:00:00	1.29478	1.29526	1.29435	1.29473	3598	0	8
2025.03.25	18:00:00	1.29472	1.29592	1.29450	1.29567	3123	0	8
2025.03.25	19:00:00	1.29571	1.29664	1.29556	1.29592	2406	0	8
2025.03.25	20:00:00	1.29583	1.29583	1.29440	1.29452	1680	0	8
2025.03.25	21:00:00	1.29452	1.29476	1.29392	1.29464	2326	0	8
2025.03.25	22:00:00	1.29464	1.29469	1.29405	1.29442	893	0	8
2025.03.25	23:00:00	1.29394	1.29472	1.29390	1.29441	494	0	16
2025.03.26	00:00:00	1.29441	1.29486	1.29378	1.29423	789	0	8
2025.03.26	01:00:00	1.29423	1.29455	1.29402	1.29446	963	0	8
2025.03.26	02:00:00	1.29447	1.29451	1.29331	1.29332	1810	0	8
2025.03.26	03:00:00	1.29331	1.29444	1.29266	1.29433	2447	0	8
2025.03.26	04:00:00	1.29433	1.29457	1.29384	1.29437	1613	0	8
2025.03.26	05:00:00	1.29436	1.29444	1.29328	1.29356	2046	0	8
2025.03.26	06:00:00	1.29356	1.29369	1.29304	1.29344	982	0	8
2025.03.26	07:00:00	1.29343	1.29351	1.29290	1.29310	1788	0	8
2025.03.26	08:00:00	1.29310	1.29430	1.29275	1.29406	1586	0	8
2025.03.26	09:00:00	1.29390	1.29398	1.29026	1.29106	4371	0	8
2025.03.26	10:00:00	1.29106	1.29132	1.28859	1.29066	3886	0	8
2025.03.26	11:00:00	1.29065	1.29121	1.28955	1.29089	3286	0	8
2025.03.26	12:00:00	1.29090	1.29128	1.29012	1.29068	2657	0	8
2025.03.26	13:00:00	1.29068	1.29116	1.28956	1.28965	2434	0	8
2025.03.26	14:00:00	1.28965	1.29071	1.28831	1.28927	3991	0	8
2025.03.26	15:00:00	1.28929	1.29089	1.28739	1.28829	4568	0	8
2025.03.26	16:00:00	1.28827	1.29012	1.28812	1.28968	4112	0	8
2025.03.26	17:00:00	1.28968	1.29030	1.28757	1.28856	3421	0	8
2025.03.26	18:00:00	1.28859	1.29017	1.28819	1.28954	2907	0	8
2025.03.26	19:00:00	1.28955	1.28971	1.28801	1.28832	3679	0	8
2025.03.26	20:00:00	1.28831	1.28894	1.28831	1.28843	2236	0	8
2025.03.26	21:00:00	1.28842	1.28893	1.28790	1.28878	1990	0	8
2025.03.26	22:00:00	1.28880	1.28932	1.28861	1.28870	991	0	8
2025.03.26	23:00:00	1.28844	1.28883	1.28693	1.28748	417	0	18
2025.03.27	00:00:00	1.28732	1.28816	1.28706	1.28748	1709	0	8
2025.03.27	01:00:00	1.28748	1.28799	1.28715	1.28767	1463	0	8
2025.03.27	02:00:00	1.28766	1.28903	1.28760	1.28888	2026	0	8
2025.03.27	03:00:00	1.28887	1.29020	1.28886	1.29001	2468	0	8
2025.03.27	04:00:00	1.29001	1.29161	1.28999	1.29119	1943	0	8
2025.03.27	05:00:00	1.29120	1.29142	1.29057	1.29107	1812	0	8
2025.03.27	06:00:00	1.29107	1.29251	1.29105	1.29206	1722	0	8
2025.03.27	07:00:00	1.29206	1.29239	1.29086	1.29119	1920	0	8
2025.03.27	08:00:00	1.29120	1.29289	1.29115	1.29205	2677	0	8
2025.03.27	09:00:00	1.29205	1.29205	1.29025	1.29122	3810	0	8
2025.03.27	10:00:00	1.29122	1.29234	1.29009	1.29230	4530	0	8
2025.03.27	11:00:00	1.29230	1.29271	1.29110	1.29199	3411	0	8
2025.03.27	12:00:00	1.29198	1.29328	1.29142	1.29322	2881	0	8
2025.03.27	13:00:00	1.29321	1.29415	1.29275	1.29307	2721	0	8
2025.03.27	14:00:00	1.29308	1.29691	1.29276	1.29447	3522	0	8
2025.03.27	15:00:00	1.29446	1.29520	1.29272	1.29277	4298	0	8
2025.03.27	16:00:00	1.29277	1.29478	1.29221	1.29460	4211	0	8
2025.03.27	17:00:00	1.29460	1.29917	1.29431	1.29624	5110	0	8
2025.03.27	18:00:00	1.29623	1.29720	1.29527	1.29564	3272	0	8
2025.03.27	19:00:00	1.29567	1.29664	1.29476	1.29492	2570	0	8
2025.03.27	20:00:00	1.29489	1.29576	1.29473	1.29493	1753	0	8
2025.03.27	21:00:00	1.29493	1.29564	1.29453	1.29486	1704	0	8
2025.03.27	22:00:00	1.29486	1.29502	1.29464	1.29486	657	0	8
2025.03.27	23:00:00	1.29440	1.29530	1.29406	1.29469	504	0	22
2025.03.28	00:00:00	1.29487	1.29487	1.29430	1.29451	580	0	8
2025.03.28	01:00:00	1.29451	1.29512	1.29450	1.29509	828	0	8
2025.03.28	02:00:00	1.29507	1.29509	1.29404	1.29481	1973	0	8
2025.03.28	03:00:00	1.29481	1.29511	1.29447	1.29461	1684	0	8
2025.03.28	04:00:00	1.29460	1.29524	1.29446	1.29479	1920	0	8
2025.03.28	05:00:00	1.29479	1.29512	1.29444	1.29453	1619	0	8
2025.03.28	06:00:00	1.29454	1.29459	1.29406	1.29410	1221	0	8
2025.03.28	07:00:00	1.29410	1.29434	1.29372	1.29408	1309	0	8
2025.03.28	08:00:00	1.29408	1.29457	1.29379	1.29416	1566	0	8
2025.03.28	09:00:00	1.29407	1.29679	1.29400	1.29504	3168	0	8
2025.03.28	10:00:00	1.29504	1.29595	1.29405	1.29461	3412	0	8
2025.03.28	11:00:00	1.29462	1.29562	1.29409	1.29509	2469	0	8
2025.03.28	12:00:00	1.29511	1.29524	1.29356	1.29356	2123	0	8
2025.03.28	13:00:00	1.29356	1.29377	1.29220	1.29290	2463	0	8
2025.03.28	14:00:00	1.29290	1.29519	1.29221	1.29436	3745	0	8
2025.03.28	15:00:00	1.29436	1.29638	1.29387	1.29545	4298	0	8
2025.03.28	16:00:00	1.29546	1.29675	1.29456	1.29479	4528	0	8
2025.03.28	17:00:00	1.29477	1.29637	1.29338	1.29410	4203	0	8
2025.03.28	18:00:00	1.29410	1.29492	1.29397	1.29433	2835	0	8
2025.03.28	19:00:00	1.29433	1.29448	1.29290	1.29400	2592	0	8
2025.03.28	20:00:00	1.29400	1.29432	1.29338	1.29393	2054	0	8
2025.03.28	21:00:00	1.29394	1.29463	1.29383	1.29444	1549	0	8
2025.03.28	22:00:00	1.29442	1.29474	1.29326	1.29326	1130	0	8
2025.03.31	00:00:00	1.29338	1.29396	1.29274	1.29283	356	0	12
2025.03.31	01:00:00	1.29282	1.29349	1.29215	1.29312	1625	0	8
2025.03.31	02:00:00	1.29317	1.29400	1.29276	1.29371	2250	0	8
2025.03.31	03:00:00	1.29370	1.29590	1.29365	1.29590	3040	0	8
2025.03.31	04:00:00	1.29589	1.29665	1.29586	1.29596	3621	0	8
2025.03.31	05:00:00	1.29596	1.29713	1.29548	1.29635	3042	0	8
2025.03.31	06:00:00	1.29635	1.29638	1.29560	1.29567	2154	0	8
2025.03.31	07:00:00	1.29567	1.29606	1.29547	1.29565	1713	0	8
2025.03.31	08:00:00	1.29565	1.29615	1.29542	1.29558	2194	0	8
2025.03.31	09:00:00	1.29561	1.29667	1.29484	1.29658	3590	0	8
2025.03.31	10:00:00	1.29657	1.29723	1.29553	1.29562	4006	0	8
2025.03.31	11:00:00	1.29561	1.29608	1.29348	1.29440	3561	0	8
2025.03.31	12:00:00	1.29440	1.29440	1.29238	1.29275	2721	0	8
2025.03.31	13:00:00	1.29272	1.29433	1.29178	1.29380	2949	0	8
2025.03.31	14:00:00	1.29380	1.29589	1.29367	1.29523	2774	0	8
2025.03.31	15:00:00	1.29521	1.29581	1.29305	1.29320	3159	0	8
2025.03.31	16:00:00	1.29320	1.29408	1.29257	1.29299	3998	0	8
2025.03.31	17:00:00	1.29297	1.29315	1.29027	1.29091	5222	0	8
2025.03.31	18:00:00	1.29089	1.29207	1.28896	1.28904	5153	0	8
2025.03.31	19:00:00	1.28907	1.29143	1.28859	1.29062	3661	0	8
2025.03.31	20:00:00	1.29061	1.29155	1.29057	1.29073	2024	0	8
2025.03.31	21:00:00	1.29073	1.29137	1.29043	1.29103	2155	0	8
2025.03.31	22:00:00	1.29104	1.29240	1.29087	1.29183	2144	0	8
2025.03.31	23:00:00	1.29182	1.29209	1.29127	1.29158	1721	0	8
2025.04.01	00:00:00	1.29146	1.29185	1.29044	1.29141	620	0	24
2025.04.01	01:00:00	1.29149	1.29203	1.29054	1.29192	933	0	8
2025.04.01	02:00:00	1.29192	1.29208	1.29156	1.29189	1121	0	8
2025.04.01	03:00:00	1.29189	1.29267	1.29178	1.29258	2459	0	8
2025.04.01	04:00:00	1.29256	1.29267	1.29174	1.29215	2532	0	8
2025.04.01	05:00:00	1.29213	1.29340	1.29202	1.29306	2311	0	8
2025.04.01	06:00:00	1.29306	1.29356	1.29284	1.29327	1807	0	8
2025.04.01	07:00:00	1.29327	1.29403	1.29323	1.29370	1891	0	8
2025.04.01	08:00:00	1.29370	1.29373	1.29187	1.29193	2638	0	8
2025.04.01	09:00:00	1.29193	1.29283	1.29125	1.29218	2974	0	8
2025.04.01	10:00:00	1.29216	1.29216	1.29022	1.29082	3589	0	8
2025.04.01	11:00:00	1.29076	1.29300	1.29048	1.29255	2966	0	8
2025.04.01	12:00:00	1.29256	1.29377	1.29227	1.29342	2965	0	8
2025.04.01	13:00:00	1.29342	1.29346	1.29072	1.29072	4428	0	8
2025.04.01	14:00:00	1.29071	1.29130	1.28896	1.28904	4474	0	8
2025.04.01	15:00:00	1.28904	1.28996	1.28849	1.28894	3282	0	8
2025.04.01	16:00:00	1.28894	1.28990	1.28788	1.28832	3732	0	8
2025.04.01	17:00:00	1.28810	1.29239	1.28810	1.29212	5886	0	8
2025.04.01	18:00:00	1.29212	1.29293	1.29175	1.29206	4671	0	8
2025.04.01	19:00:00	1.29205	1.29278	1.29166	1.29261	3159	0	8
2025.04.01	20:00:00	1.29261	1.29325	1.29195	1.29219	2429	0	8
2025.04.01	21:00:00	1.29219	1.29220	1.29096	1.29098	2482	0	8
2025.04.01	22:00:00	1.29097	1.29207	1.29079	1.29206	2062	0	8
2025.04.01	23:00:00	1.29203	1.29284	1.29176	1.29229	1181	0	8
2025.04.02	00:00:00	1.29190	1.29227	1.29187	1.29202	402	0	15
2025.04.02	01:00:00	1.29200	1.29326	1.29191	1.29276	1589	0	8
2025.04.02	02:00:00	1.29276	1.29279	1.29209	1.29210	1156	0	8
2025.04.02	03:00:00	1.29210	1.29214	1.29094	1.29101	2200	0	8
2025.04.02	04:00:00	1.29101	1.29204	1.29058	1.29186	2471	0	8
2025.04.02	05:00:00	1.29187	1.29299	1.29168	1.29216	1903	0	8
2025.04.02	06:00:00	1.29216	1.29256	1.29195	1.29208	1366	0	8
2025.04.02	07:00:00	1.29208	1.29216	1.29175	1.29183	1240	0	8
2025.04.02	08:00:00	1.29183	1.29183	1.29120	1.29143	1471	0	8
2025.04.02	09:00:00	1.29143	1.29175	1.29095	1.29140	2802	0	8
2025.04.02	10:00:00	1.29139	1.29147	1.29000	1.29127	3185	0	8
2025.04.02	11:00:00	1.29127	1.29242	1.29098	1.29202	2681	0	8
2025.04.02	12:00:00	1.29202	1.29489	1.29194	1.29469	2671	0	8
2025.04.02	13:00:00	1.29468	1.29477	1.29291	1.29370	3162	0	8
2025.04.02	14:00:00	1.29369	1.29493	1.29335	1.29475	2401	0	8
2025.04.02	15:00:00	1.29475	1.29495	1.29342	1.29430	3376	0	8
2025.04.02	16:00:00	1.29428	1.29473	1.29373	1.29387	3611	0	8
2025.04.02	17:00:00	1.29386	1.29696	1.29336	1.29659	4871	0	8
2025.04.02	18:00:00	1.29658	1.29784	1.29611	1.29727	4502	0	8
2025.04.02	19:00:00	1.29727	1.29748	1.29626	1.29701	3083	0	8
2025.04.02	20:00:00	1.29701	1.29808	1.29696	1.29701	2790	0	8
2025.04.02	21:00:00	1.29700	1.29831	1.29677	1.29782	2665	0	8
2025.04.02	22:00:00	1.29783	1.29863	1.29779	1.29811	2345	0	8
2025.04.02	23:00:00	1.29810	1.30246	1.29535	1.30078	8055	0	8
2025.04.03	00:00:00	1.29831	1.30008	1.29707	1.29964	747	0	29
2025.04.03	01:00:00	1.29964	1.30104	1.29725	1.30074	4393	0	8
2025.04.03	02:00:00	1.30080	1.30519	1.30051	1.30453	5877	0	8
2025.04.03	03:00:00	1.30448	1.30568	1.30254	1.30399	6784	0	8
2025.04.03	04:00:00	1.30400	1.30691	1.30366	1.30545	5756	0	8
2025.04.03	05:00:00	1.30545	1.30646	1.30490	1.30620	4171	0	8
2025.04.03	06:00:00	1.30621	1.30766	1.30583	1.30706	3279	0	8
2025.04.03	07:00:00	1.30706	1.30716	1.30555	1.30581	2628	0	8
2025.04.03	08:00:00	1.30582	1.31003	1.30574	1.30902	4332	0	8
2025.04.03	09:00:00	1.30902	1.31191	1.30832	1.31186	6361	0	8
2025.04.03	10:00:00	1.31188	1.31389	1.31025	1.31361	6552	0	8
2025.04.03	11:00:00	1.31361	1.31682	1.31310	1.31618	5266	0	8
2025.04.03	12:00:00	1.31620	1.31828	1.31563	1.31694	5566	0	8
2025.04.03	13:00:00	1.31695	1.32069	1.31466	1.31479	7552	0	8
2025.04.03	14:00:00	1.31482	1.31809	1.31376	1.31739	6099	0	8
2025.04.03	15:00:00	1.31746	1.31873	1.31498	1.31576	6618	0	8
2025.04.03	16:00:00	1.31576	1.31958	1.31448	1.31461	7250	0	8
2025.04.03	17:00:00	1.31450	1.31745	1.31450	1.31674	6762	0	8
2025.04.03	18:00:00	1.31677	1.31684	1.31049	1.31101	6728	0	8
2025.04.03	19:00:00	1.31103	1.31212	1.31037	1.31047	5727	0	8
2025.04.03	20:00:00	1.31044	1.31082	1.30921	1.30982	4395	0	8
2025.04.03	21:00:00	1.30982	1.31047	1.30883	1.30947	3637	0	8
2025.04.03	22:00:00	1.30947	1.30963	1.30794	1.30814	3063	0	8
2025.04.03	23:00:00	1.30812	1.31005	1.30797	1.31002	1731	0	8
2025.04.04	00:00:00	1.30910	1.31007	1.30840	1.30990	1085	0	15
2025.04.04	01:00:00	1.30991	1.31079	1.30957	1.31048	1871	0	8
2025.04.04	02:00:00	1.31048	1.31050	1.30861	1.30887	2743	0	8
2025.04.04	03:00:00	1.30886	1.31047	1.30831	1.31009	4131	0	8
2025.04.04	04:00:00	1.31009	1.31091	1.30942	1.31021	3959	0	8
2025.04.04	05:00:00	1.31022	1.31057	1.30842	1.30846	3813	0	8
2025.04.04	06:00:00	1.30846	1.31070	1.30802	1.31039	3756	0	8
2025.04.04	07:00:00	1.31040	1.31076	1.30952	1.30970	3654	0	8
2025.04.04	08:00:00	1.30970	1.31131	1.30886	1.30981	3618	0	8
2025.04.04	09:00:00	1.30980	1.30996	1.30530	1.30533	5113	0	8
2025.04.04	10:00:00	1.30534	1.30649	1.30044	1.30076	6434	0	8
2025.04.04	11:00:00	1.30077	1.30141	1.29748	1.29822	7083	0	8
2025.04.04	12:00:00	1.29824	1.29911	1.29620	1.29880	5886	0	8
2025.04.04	13:00:00	1.29879	1.30320	1.29763	1.30033	9313	0	8
2025.04.04	14:00:00	1.30027	1.30304	1.29894	1.30200	9732	0	8
2025.04.04	15:00:00	1.30202	1.30491	1.29895	1.30005	10491	0	8
2025.04.04	16:00:00	1.30004	1.30169	1.29785	1.29797	9579	0	8
2025.04.04	17:00:00	1.29796	1.29804	1.29225	1.29391	9310	0	8
2025.04.04	18:00:00	1.29392	1.29550	1.29071	1.29257	10029	0	8
2025.04.04	19:00:00	1.29258	1.29284	1.28876	1.28944	7396	0	8
2025.04.04	20:00:00	1.28946	1.29073	1.28563	1.29022	7657	0	8
2025.04.04	21:00:00	1.29023	1.29139	1.28793	1.28810	5597	0	8
2025.04.04	22:00:00	1.28811	1.28991	1.28671	1.28723	5024	0	8
2025.04.04	23:00:00	1.28729	1.28998	1.28527	1.28990	3156	0	8
2025.04.07	00:00:00	1.28363	1.28617	1.28241	1.28378	714	0	8
2025.04.07	01:00:00	1.28409	1.29092	1.28340	1.28782	6572	0	8
2025.04.07	02:00:00	1.28782	1.29319	1.28769	1.29083	6443	0	8
2025.04.07	03:00:00	1.29081	1.29172	1.28845	1.29090	7851	0	8
2025.04.07	04:00:00	1.29090	1.29158	1.28838	1.28854	7791	0	8
2025.04.07	05:00:00	1.28856	1.28902	1.28494	1.28591	6090	0	8
2025.04.07	06:00:00	1.28591	1.28905	1.28536	1.28856	4653	0	8
2025.04.07	07:00:00	1.28858	1.29046	1.28845	1.29018	4157	0	8
2025.04.07	08:00:00	1.29018	1.29264	1.28960	1.29249	6094	0	8
2025.04.07	09:00:00	1.29237	1.29270	1.28826	1.29008	7814	0	8
2025.04.07	10:00:00	1.29015	1.29336	1.28941	1.28943	8819	0	8
2025.04.07	11:00:00	1.28946	1.29128	1.28648	1.28709	7765	0	8
2025.04.07	12:00:00	1.28709	1.28762	1.28309	1.28362	6840	0	8
2025.04.07	13:00:00	1.28366	1.28603	1.28239	1.28245	7272	0	8
2025.04.07	14:00:00	1.28245	1.28331	1.28036	1.28241	7318	0	8
2025.04.07	15:00:00	1.28241	1.28528	1.28065	1.28369	8415	0	8
2025.04.07	16:00:00	1.28369	1.28378	1.27852	1.28002	7615	0	8
2025.04.07	17:00:00	1.28002	1.28462	1.27536	1.27549	11549	0	8
2025.04.07	18:00:00	1.27545	1.27735	1.27248	1.27249	10089	0	8
2025.04.07	19:00:00	1.27249	1.27302	1.27099	1.27296	7485	0	8
2025.04.07	20:00:00	1.27296	1.27781	1.27281	1.27660	7127	0	8
2025.04.07	21:00:00	1.27662	1.27714	1.27444	1.27463	5779	0	8
2025.04.07	22:00:00	1.27462	1.27550	1.27144	1.27160	5156	0	8
2025.04.07	23:00:00	1.27168	1.27267	1.27079	1.27155	2909	0	8
2025.04.08	00:00:00	1.27145	1.27248	1.27126	1.27210	412	0	41
2025.04.08	01:00:00	1.27190	1.27377	1.27189	1.27353	2180	0	8
2025.04.08	02:00:00	1.27352	1.27377	1.27252	1.27324	2634	0	8
2025.04.08	03:00:00	1.27323	1.27651	1.27323	1.27512	4998	0	8
2025.04.08	04:00:00	1.27512	1.27778	1.27510	1.27746	5583	0	8
2025.04.08	05:00:00	1.27746	1.27916	1.27746	1.27849	3366	0	8
2025.04.08	06:00:00	1.27848	1.27860	1.27744	1.27766	3212	0	8
2025.04.08	07:00:00	1.27766	1.27910	1.27760	1.27856	2644	0	8
