<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.03.12	00:00:00	0.62948	0.62993	0.62937	0.62985	819	0	9
2025.03.12	01:00:00	0.62985	0.62994	0.62939	0.62948	1484	0	9
2025.03.12	02:00:00	0.62948	0.62975	0.62874	0.62931	1505	0	9
2025.03.12	03:00:00	0.62931	0.62952	0.62893	0.62912	2191	0	9
2025.03.12	04:00:00	0.62912	0.62970	0.62871	0.62882	1984	0	9
2025.03.12	05:00:00	0.62883	0.62921	0.62828	0.62833	1758	0	9
2025.03.12	06:00:00	0.62833	0.62910	0.62817	0.62883	1266	0	9
2025.03.12	07:00:00	0.62885	0.62925	0.62860	0.62921	1247	0	9
2025.03.12	08:00:00	0.62921	0.62939	0.62775	0.62787	1670	0	9
2025.03.12	09:00:00	0.62787	0.62899	0.62760	0.62874	2623	0	9
2025.03.12	10:00:00	0.62875	0.62985	0.62855	0.62980	2979	0	9
2025.03.12	11:00:00	0.62980	0.63006	0.62874	0.62880	1917	0	9
2025.03.12	12:00:00	0.62880	0.62899	0.62854	0.62879	1372	0	9
2025.03.12	13:00:00	0.62879	0.62934	0.62851	0.62860	1966	0	9
2025.03.12	14:00:00	0.62860	0.63206	0.62774	0.62844	5097	0	9
2025.03.12	15:00:00	0.62845	0.62997	0.62841	0.62883	4593	0	9
2025.03.12	16:00:00	0.62882	0.62955	0.62803	0.62939	3880	0	9
2025.03.12	17:00:00	0.62937	0.63059	0.62915	0.63049	3186	0	9
2025.03.12	18:00:00	0.63049	0.63143	0.63043	0.63082	2549	0	9
2025.03.12	19:00:00	0.63085	0.63180	0.63067	0.63080	2317	0	9
2025.03.12	20:00:00	0.63081	0.63171	0.63077	0.63147	2053	0	9
2025.03.12	21:00:00	0.63147	0.63192	0.63115	0.63162	2314	0	9
2025.03.12	22:00:00	0.63164	0.63226	0.63161	0.63194	940	0	9
2025.03.12	23:00:00	0.63190	0.63205	0.63148	0.63183	223	0	9
2025.03.13	00:00:00	0.63203	0.63243	0.63200	0.63237	585	0	9
2025.03.13	01:00:00	0.63237	0.63281	0.63221	0.63281	851	0	9
2025.03.13	02:00:00	0.63280	0.63333	0.63246	0.63266	1320	0	9
2025.03.13	03:00:00	0.63266	0.63298	0.63195	0.63223	2104	0	9
2025.03.13	04:00:00	0.63222	0.63273	0.63201	0.63229	1956	0	9
2025.03.13	05:00:00	0.63229	0.63231	0.63139	0.63139	1374	0	9
2025.03.13	06:00:00	0.63139	0.63167	0.63075	0.63096	1471	0	9
2025.03.13	07:00:00	0.63097	0.63097	0.62997	0.63056	1888	0	9
2025.03.13	08:00:00	0.63055	0.63057	0.62927	0.62973	2251	0	9
2025.03.13	09:00:00	0.62974	0.63002	0.62877	0.62947	2547	0	9
2025.03.13	10:00:00	0.62946	0.63001	0.62898	0.62906	2860	0	9
2025.03.13	11:00:00	0.62907	0.62923	0.62844	0.62900	1801	0	9
2025.03.13	12:00:00	0.62901	0.62907	0.62861	0.62888	2154	0	9
2025.03.13	13:00:00	0.62888	0.62903	0.62833	0.62862	2148	0	9
2025.03.13	14:00:00	0.62862	0.63024	0.62713	0.62757	3633	0	9
2025.03.13	15:00:00	0.62756	0.62803	0.62688	0.62781	3485	0	9
2025.03.13	16:00:00	0.62780	0.62954	0.62768	0.62942	3705	0	9
2025.03.13	17:00:00	0.62945	0.62969	0.62857	0.62869	3546	0	9
2025.03.13	18:00:00	0.62870	0.62953	0.62852	0.62897	3061	0	9
2025.03.13	19:00:00	0.62896	0.62903	0.62754	0.62762	2767	0	9
2025.03.13	20:00:00	0.62762	0.62873	0.62758	0.62859	2646	0	9
2025.03.13	21:00:00	0.62858	0.62880	0.62828	0.62832	2242	0	9
2025.03.13	22:00:00	0.62833	0.62857	0.62793	0.62821	965	0	9
2025.03.13	23:00:00	0.62841	0.62849	0.62779	0.62832	354	0	12
2025.03.14	00:00:00	0.62850	0.62881	0.62832	0.62851	591	0	9
2025.03.14	01:00:00	0.62856	0.62890	0.62836	0.62855	1433	0	9
2025.03.14	02:00:00	0.62853	0.62889	0.62775	0.62844	1924	0	9
2025.03.14	03:00:00	0.62844	0.62925	0.62828	0.62876	2064	0	9
2025.03.14	04:00:00	0.62876	0.62890	0.62798	0.62840	1570	0	9
2025.03.14	05:00:00	0.62840	0.62925	0.62839	0.62914	1961	0	9
2025.03.14	06:00:00	0.62914	0.62945	0.62872	0.62933	1504	0	9
2025.03.14	07:00:00	0.62933	0.62956	0.62894	0.62946	1510	0	9
2025.03.14	08:00:00	0.62946	0.63003	0.62931	0.62956	1530	0	9
2025.03.14	09:00:00	0.62955	0.63055	0.62936	0.63033	2349	0	9
2025.03.14	10:00:00	0.63032	0.63103	0.62992	0.63098	2058	0	9
2025.03.14	11:00:00	0.63098	0.63098	0.63007	0.63012	1793	0	9
2025.03.14	12:00:00	0.63012	0.63086	0.62978	0.63035	2618	0	9
2025.03.14	13:00:00	0.63035	0.63096	0.63010	0.63054	2609	0	9
2025.03.14	14:00:00	0.63053	0.63249	0.63053	0.63205	2647	0	9
2025.03.14	15:00:00	0.63204	0.63221	0.63149	0.63185	2702	0	9
2025.03.14	16:00:00	0.63181	0.63220	0.63121	0.63213	3433	0	9
2025.03.14	17:00:00	0.63214	0.63251	0.63164	0.63167	2599	0	9
2025.03.14	18:00:00	0.63167	0.63243	0.63147	0.63236	1991	0	9
2025.03.14	19:00:00	0.63236	0.63260	0.63199	0.63217	2014	0	9
2025.03.14	20:00:00	0.63217	0.63257	0.63215	0.63231	1611	0	9
2025.03.14	21:00:00	0.63230	0.63273	0.63214	0.63259	1052	0	9
2025.03.14	22:00:00	0.63259	0.63309	0.63189	0.63224	860	0	9
2025.03.17	00:00:00	0.63278	0.63333	0.63256	0.63260	908	0	9
2025.03.17	01:00:00	0.63260	0.63303	0.63246	0.63248	1089	0	9
2025.03.17	02:00:00	0.63247	0.63308	0.63216	0.63290	1184	0	9
2025.03.17	03:00:00	0.63290	0.63378	0.63263	0.63325	1781	0	9
2025.03.17	04:00:00	0.63325	0.63348	0.63298	0.63305	1285	0	9
2025.03.17	05:00:00	0.63305	0.63305	0.63250	0.63279	934	0	9
2025.03.17	06:00:00	0.63279	0.63323	0.63233	0.63253	1411	0	9
2025.03.17	07:00:00	0.63253	0.63291	0.63208	0.63280	1182	0	9
2025.03.17	08:00:00	0.63279	0.63311	0.63250	0.63308	1390	0	9
2025.03.17	09:00:00	0.63308	0.63384	0.63300	0.63375	2073	0	9
2025.03.17	10:00:00	0.63375	0.63419	0.63355	0.63399	1892	0	9
2025.03.17	11:00:00	0.63399	0.63467	0.63380	0.63464	1775	0	9
2025.03.17	12:00:00	0.63464	0.63532	0.63462	0.63483	1645	0	9
2025.03.17	13:00:00	0.63483	0.63515	0.63471	0.63502	1438	0	9
2025.03.17	14:00:00	0.63502	0.63519	0.63415	0.63462	3115	0	9
2025.03.17	15:00:00	0.63463	0.63592	0.63463	0.63557	3187	0	9
2025.03.17	16:00:00	0.63558	0.63632	0.63550	0.63614	2775	0	9
2025.03.17	17:00:00	0.63614	0.63742	0.63613	0.63729	2622	0	9
2025.03.17	18:00:00	0.63728	0.63807	0.63710	0.63793	2036	0	9
2025.03.17	19:00:00	0.63792	0.63875	0.63781	0.63847	1259	0	9
2025.03.17	20:00:00	0.63847	0.63905	0.63840	0.63903	1120	0	9
2025.03.17	21:00:00	0.63903	0.63905	0.63845	0.63857	1265	0	9
2025.03.17	22:00:00	0.63858	0.63876	0.63826	0.63838	1124	0	9
2025.03.17	23:00:00	0.63824	0.63839	0.63784	0.63826	330	0	11
2025.03.18	00:00:00	0.63848	0.63868	0.63828	0.63849	621	0	9
2025.03.18	01:00:00	0.63850	0.63860	0.63802	0.63803	994	0	9
2025.03.18	02:00:00	0.63803	0.63840	0.63789	0.63806	1195	0	9
2025.03.18	03:00:00	0.63807	0.63879	0.63798	0.63818	1683	0	9
2025.03.18	04:00:00	0.63818	0.63835	0.63762	0.63762	1175	0	9
2025.03.18	05:00:00	0.63762	0.63766	0.63667	0.63689	1218	0	9
2025.03.18	06:00:00	0.63689	0.63738	0.63683	0.63737	915	0	9
2025.03.18	07:00:00	0.63738	0.63761	0.63695	0.63722	795	0	9
2025.03.18	08:00:00	0.63722	0.63769	0.63663	0.63762	1236	0	9
2025.03.18	09:00:00	0.63762	0.63854	0.63753	0.63800	1540	0	9
2025.03.18	10:00:00	0.63800	0.63904	0.63798	0.63872	1768	0	9
2025.03.18	11:00:00	0.63873	0.63880	0.63796	0.63801	1314	0	9
2025.03.18	12:00:00	0.63800	0.63811	0.63702	0.63703	1553	0	9
2025.03.18	13:00:00	0.63705	0.63732	0.63646	0.63678	1294	0	9
2025.03.18	14:00:00	0.63678	0.63721	0.63617	0.63643	1825	0	9
2025.03.18	15:00:00	0.63643	0.63690	0.63548	0.63602	2074	0	9
2025.03.18	16:00:00	0.63604	0.63604	0.63481	0.63493	2562	0	9
2025.03.18	17:00:00	0.63494	0.63579	0.63436	0.63540	2725	0	9
2025.03.18	18:00:00	0.63539	0.63618	0.63526	0.63581	1688	0	9
2025.03.18	19:00:00	0.63580	0.63631	0.63552	0.63615	2524	0	9
2025.03.18	20:00:00	0.63615	0.63621	0.63554	0.63604	1819	0	9
2025.03.18	21:00:00	0.63604	0.63638	0.63586	0.63619	1479	0	9
2025.03.18	22:00:00	0.63620	0.63626	0.63599	0.63601	689	0	9
2025.03.18	23:00:00	0.63611	0.63624	0.63521	0.63590	366	0	9
2025.03.19	00:00:00	0.63606	0.63624	0.63578	0.63609	530	0	9
2025.03.19	01:00:00	0.63608	0.63630	0.63587	0.63610	922	0	9
2025.03.19	02:00:00	0.63610	0.63646	0.63584	0.63612	1273	0	9
2025.03.19	03:00:00	0.63612	0.63619	0.63585	0.63604	1193	0	9
2025.03.19	04:00:00	0.63604	0.63661	0.63595	0.63634	1535	0	9
2025.03.19	05:00:00	0.63634	0.63651	0.63570	0.63592	955	0	9
2025.03.19	06:00:00	0.63592	0.63601	0.63549	0.63557	853	0	9
2025.03.19	07:00:00	0.63557	0.63604	0.63555	0.63575	1058	0	9
2025.03.19	08:00:00	0.63573	0.63599	0.63473	0.63484	1600	0	9
2025.03.19	09:00:00	0.63486	0.63489	0.63265	0.63305	3232	0	9
2025.03.19	10:00:00	0.63303	0.63402	0.63241	0.63268	2496	0	9
2025.03.19	11:00:00	0.63269	0.63330	0.63210	0.63313	1668	0	9
2025.03.19	12:00:00	0.63312	0.63319	0.63246	0.63301	1970	0	9
2025.03.19	13:00:00	0.63300	0.63382	0.63279	0.63354	1629	0	9
2025.03.19	14:00:00	0.63353	0.63389	0.63319	0.63331	1910	0	9
2025.03.19	15:00:00	0.63331	0.63342	0.63223	0.63255	2492	0	9
2025.03.19	16:00:00	0.63255	0.63350	0.63246	0.63295	2425	0	9
2025.03.19	17:00:00	0.63294	0.63328	0.63278	0.63295	2014	0	9
2025.03.19	18:00:00	0.63296	0.63352	0.63296	0.63314	1199	0	9
2025.03.19	19:00:00	0.63314	0.63317	0.63209	0.63231	1360	0	9
2025.03.19	20:00:00	0.63231	0.63581	0.63204	0.63580	5181	0	9
2025.03.19	21:00:00	0.63575	0.63630	0.63422	0.63496	4088	0	9
2025.03.19	22:00:00	0.63496	0.63579	0.63491	0.63568	1231	0	9
2025.03.19	23:00:00	0.63565	0.63581	0.63541	0.63575	435	0	13
2025.03.20	00:00:00	0.63584	0.63631	0.63572	0.63572	636	0	9
2025.03.20	01:00:00	0.63575	0.63634	0.63553	0.63628	1012	0	9
2025.03.20	02:00:00	0.63628	0.63630	0.63284	0.63429	2379	0	9
2025.03.20	03:00:00	0.63428	0.63443	0.63283	0.63345	2382	0	9
2025.03.20	04:00:00	0.63344	0.63444	0.63336	0.63369	2162	0	9
2025.03.20	05:00:00	0.63369	0.63480	0.63347	0.63448	1768	0	9
2025.03.20	06:00:00	0.63445	0.63473	0.63401	0.63432	1281	0	9
2025.03.20	07:00:00	0.63431	0.63433	0.63336	0.63380	1313	0	9
2025.03.20	08:00:00	0.63380	0.63413	0.63297	0.63306	1546	0	9
2025.03.20	09:00:00	0.63307	0.63307	0.63130	0.63203	2271	0	9
2025.03.20	10:00:00	0.63205	0.63235	0.63079	0.63105	2220	0	9
2025.03.20	11:00:00	0.63106	0.63131	0.62900	0.62935	2971	0	9
2025.03.20	12:00:00	0.62935	0.62960	0.62824	0.62894	2458	0	9
2025.03.20	13:00:00	0.62896	0.62911	0.62855	0.62869	1788	0	9
2025.03.20	14:00:00	0.62869	0.62900	0.62833	0.62856	2318	0	9
2025.03.20	15:00:00	0.62855	0.62870	0.62708	0.62805	2755	0	9
2025.03.20	16:00:00	0.62804	0.62911	0.62796	0.62898	2921	0	9
2025.03.20	17:00:00	0.62898	0.62994	0.62877	0.62990	2080	0	9
2025.03.20	18:00:00	0.62989	0.63011	0.62920	0.62928	2194	0	9
2025.03.20	19:00:00	0.62928	0.62960	0.62896	0.62942	1536	0	9
2025.03.20	20:00:00	0.62942	0.63027	0.62935	0.63005	1668	0	9
2025.03.20	21:00:00	0.63005	0.63056	0.63002	0.63044	1408	0	9
2025.03.20	22:00:00	0.63045	0.63051	0.63007	0.63026	785	0	9
2025.03.20	23:00:00	0.62987	0.63010	0.62947	0.62982	376	0	16
2025.03.21	00:00:00	0.63002	0.63039	0.62994	0.63010	454	0	9
2025.03.21	01:00:00	0.63010	0.63037	0.62993	0.63018	914	0	9
2025.03.21	02:00:00	0.63018	0.63057	0.62987	0.63018	1501	0	9
2025.03.21	03:00:00	0.63018	0.63033	0.62944	0.62989	1612	0	9
2025.03.21	04:00:00	0.62989	0.63013	0.62917	0.62918	1555	0	9
2025.03.21	05:00:00	0.62918	0.62952	0.62857	0.62914	1327	0	9
2025.03.21	06:00:00	0.62914	0.62939	0.62867	0.62887	1147	0	9
2025.03.21	07:00:00	0.62887	0.62909	0.62840	0.62888	1121	0	9
2025.03.21	08:00:00	0.62889	0.62965	0.62877	0.62948	1204	0	9
2025.03.21	09:00:00	0.62948	0.63000	0.62903	0.62950	2007	0	9
2025.03.21	10:00:00	0.62950	0.62982	0.62867	0.62920	2435	0	9
2025.03.21	11:00:00	0.62920	0.62939	0.62834	0.62845	1933	0	9
2025.03.21	12:00:00	0.62845	0.62903	0.62845	0.62890	1839	0	9
2025.03.21	13:00:00	0.62890	0.62930	0.62874	0.62922	1454	0	9
2025.03.21	14:00:00	0.62922	0.62982	0.62844	0.62845	2195	0	9
2025.03.21	15:00:00	0.62845	0.62846	0.62707	0.62748	2803	0	9
2025.03.21	16:00:00	0.62746	0.62777	0.62706	0.62764	2593	0	9
2025.03.21	17:00:00	0.62764	0.62784	0.62575	0.62631	2465	0	9
2025.03.21	18:00:00	0.62631	0.62745	0.62598	0.62743	2874	0	9
2025.03.21	19:00:00	0.62743	0.62789	0.62699	0.62745	1470	0	9
2025.03.21	20:00:00	0.62746	0.62778	0.62722	0.62749	1092	0	9
2025.03.21	21:00:00	0.62750	0.62753	0.62709	0.62746	865	0	9
2025.03.21	22:00:00	0.62744	0.62744	0.62679	0.62684	746	0	9
2025.03.24	00:00:00	0.62809	0.62864	0.62779	0.62779	816	0	9
2025.03.24	01:00:00	0.62783	0.62883	0.62768	0.62883	1031	0	9
2025.03.24	02:00:00	0.62884	0.62946	0.62849	0.62923	1394	0	9
2025.03.24	03:00:00	0.62923	0.62929	0.62815	0.62836	1955	0	9
2025.03.24	04:00:00	0.62836	0.62885	0.62785	0.62790	1482	0	9
2025.03.24	05:00:00	0.62789	0.62855	0.62748	0.62763	1523	0	9
2025.03.24	06:00:00	0.62764	0.62794	0.62722	0.62784	1003	0	9
2025.03.24	07:00:00	0.62784	0.62811	0.62744	0.62803	1222	0	9
2025.03.24	08:00:00	0.62802	0.62898	0.62800	0.62873	2132	0	9
2025.03.24	09:00:00	0.62872	0.62944	0.62869	0.62911	1714	0	9
2025.03.24	10:00:00	0.62911	0.62988	0.62911	0.62946	2004	0	9
2025.03.24	11:00:00	0.62946	0.62988	0.62924	0.62967	1812	0	9
2025.03.24	12:00:00	0.62967	0.63048	0.62956	0.63001	1684	0	9
2025.03.24	13:00:00	0.63001	0.63011	0.62922	0.62922	1622	0	9
2025.03.24	14:00:00	0.62921	0.62939	0.62815	0.62846	1630	0	9
2025.03.24	15:00:00	0.62846	0.62917	0.62795	0.62799	2149	0	9
2025.03.24	16:00:00	0.62797	0.62973	0.62787	0.62876	2710	0	9
2025.03.24	17:00:00	0.62875	0.62886	0.62781	0.62782	2253	0	9
2025.03.24	18:00:00	0.62782	0.62832	0.62672	0.62712	2141	0	9
2025.03.24	19:00:00	0.62712	0.62742	0.62681	0.62724	1731	0	9
2025.03.24	20:00:00	0.62725	0.62881	0.62694	0.62829	2335	0	9
2025.03.24	21:00:00	0.62830	0.62861	0.62798	0.62822	1602	0	9
2025.03.24	22:00:00	0.62823	0.62875	0.62818	0.62856	968	0	9
2025.03.24	23:00:00	0.62833	0.62855	0.62756	0.62841	200	0	14
2025.03.25	00:00:00	0.62860	0.62861	0.62804	0.62829	578	0	9
2025.03.25	01:00:00	0.62829	0.62869	0.62826	0.62863	654	0	9
2025.03.25	02:00:00	0.62863	0.62870	0.62796	0.62840	1027	0	9
2025.03.25	03:00:00	0.62839	0.62945	0.62835	0.62890	1714	0	9
2025.03.25	04:00:00	0.62890	0.62902	0.62829	0.62859	1397	0	9
2025.03.25	05:00:00	0.62859	0.62887	0.62827	0.62884	1018	0	9
2025.03.25	06:00:00	0.62885	0.62900	0.62849	0.62860	1285	0	9
2025.03.25	07:00:00	0.62860	0.62928	0.62855	0.62908	825	0	9
2025.03.25	08:00:00	0.62908	0.62908	0.62842	0.62861	1024	0	9
2025.03.25	09:00:00	0.62863	0.62896	0.62788	0.62827	1739	0	9
2025.03.25	10:00:00	0.62829	0.62870	0.62781	0.62836	2407	0	9
2025.03.25	11:00:00	0.62835	0.62993	0.62829	0.62976	2302	0	9
2025.03.25	12:00:00	0.62976	0.63164	0.62969	0.63163	2061	0	9
2025.03.25	13:00:00	0.63163	0.63223	0.63131	0.63173	2343	0	9
2025.03.25	14:00:00	0.63173	0.63234	0.63162	0.63195	1872	0	9
2025.03.25	15:00:00	0.63195	0.63250	0.63167	0.63171	2511	0	9
2025.03.25	16:00:00	0.63171	0.63201	0.63035	0.63130	2750	0	9
2025.03.25	17:00:00	0.63130	0.63137	0.63046	0.63069	2246	0	9
2025.03.25	18:00:00	0.63068	0.63086	0.63039	0.63044	1418	0	9
2025.03.25	19:00:00	0.63047	0.63100	0.63026	0.63055	1305	0	9
2025.03.25	20:00:00	0.63055	0.63055	0.62974	0.62984	995	0	9
2025.03.25	21:00:00	0.62984	0.63015	0.62957	0.63005	1297	0	9
2025.03.25	22:00:00	0.63005	0.63033	0.62989	0.63024	705	0	9
2025.03.25	23:00:00	0.62969	0.63042	0.62945	0.63020	506	0	10
2025.03.26	00:00:00	0.63023	0.63046	0.63004	0.63024	668	0	9
2025.03.26	01:00:00	0.63026	0.63064	0.63011	0.63063	684	0	9
2025.03.26	02:00:00	0.63063	0.63088	0.62887	0.62889	1752	0	9
2025.03.26	03:00:00	0.62890	0.63033	0.62780	0.63016	2612	0	9
2025.03.26	04:00:00	0.63015	0.63085	0.62970	0.63076	1528	0	9
2025.03.26	05:00:00	0.63077	0.63106	0.63054	0.63081	1669	0	9
2025.03.26	06:00:00	0.63081	0.63105	0.63044	0.63100	1074	0	9
2025.03.26	07:00:00	0.63100	0.63145	0.63052	0.63115	1456	0	9
2025.03.26	08:00:00	0.63116	0.63188	0.63116	0.63179	1467	0	9
2025.03.26	09:00:00	0.63178	0.63230	0.63157	0.63181	1978	0	9
2025.03.26	10:00:00	0.63182	0.63221	0.63135	0.63216	1984	0	9
2025.03.26	11:00:00	0.63216	0.63286	0.63198	0.63232	1616	0	9
2025.03.26	12:00:00	0.63231	0.63302	0.63219	0.63268	1740	0	9
2025.03.26	13:00:00	0.63268	0.63289	0.63201	0.63204	1858	0	9
2025.03.26	14:00:00	0.63205	0.63207	0.63128	0.63144	2130	0	9
2025.03.26	15:00:00	0.63146	0.63184	0.63058	0.63058	2328	0	9
2025.03.26	16:00:00	0.63059	0.63135	0.63050	0.63115	2556	0	9
2025.03.26	17:00:00	0.63114	0.63166	0.62981	0.63046	2211	0	9
2025.03.26	18:00:00	0.63047	0.63075	0.62991	0.63031	2016	0	9
2025.03.26	19:00:00	0.63031	0.63038	0.62880	0.62909	2357	0	9
2025.03.26	20:00:00	0.62909	0.62951	0.62864	0.62865	1705	0	9
2025.03.26	21:00:00	0.62864	0.62913	0.62832	0.62900	1406	0	9
2025.03.26	22:00:00	0.62900	0.62974	0.62892	0.62966	773	0	9
2025.03.26	23:00:00	0.62983	0.62997	0.62842	0.62907	553	0	11
2025.03.27	00:00:00	0.62864	0.62972	0.62814	0.62816	1477	0	9
2025.03.27	01:00:00	0.62817	0.62882	0.62787	0.62858	1186	0	9
2025.03.27	02:00:00	0.62858	0.62953	0.62853	0.62913	1462	0	9
2025.03.27	03:00:00	0.62914	0.62985	0.62896	0.62944	1922	0	9
2025.03.27	04:00:00	0.62943	0.63131	0.62937	0.63055	1835	0	9
2025.03.27	05:00:00	0.63055	0.63110	0.63035	0.63084	1311	0	9
2025.03.27	06:00:00	0.63084	0.63175	0.63071	0.63127	1153	0	9
2025.03.27	07:00:00	0.63127	0.63159	0.62984	0.63025	1408	0	9
2025.03.27	08:00:00	0.63025	0.63179	0.63006	0.63146	2107	0	9
2025.03.27	09:00:00	0.63145	0.63145	0.63045	0.63046	1834	0	9
2025.03.27	10:00:00	0.63048	0.63135	0.63018	0.63132	2096	0	9
2025.03.27	11:00:00	0.63131	0.63174	0.63045	0.63067	1499	0	9
2025.03.27	12:00:00	0.63067	0.63088	0.63032	0.63082	1726	0	9
2025.03.27	13:00:00	0.63082	0.63155	0.63072	0.63137	1529	0	9
2025.03.27	14:00:00	0.63137	0.63157	0.63072	0.63092	1988	0	9
2025.03.27	15:00:00	0.63091	0.63102	0.62950	0.63010	2520	0	9
2025.03.27	16:00:00	0.63011	0.63065	0.62940	0.63044	2509	0	9
2025.03.27	17:00:00	0.63044	0.63147	0.63011	0.63064	2647	0	9
2025.03.27	18:00:00	0.63064	0.63124	0.63015	0.63023	1923	0	9
2025.03.27	19:00:00	0.63024	0.63088	0.62994	0.62996	1565	0	9
2025.03.27	20:00:00	0.62996	0.63048	0.62994	0.62997	1350	0	9
2025.03.27	21:00:00	0.63000	0.63050	0.62981	0.63007	1102	0	9
2025.03.27	22:00:00	0.63007	0.63045	0.63002	0.63041	613	0	9
2025.03.27	23:00:00	0.62955	0.63052	0.62955	0.62999	287	0	12
2025.03.28	00:00:00	0.63017	0.63022	0.62981	0.62981	439	0	9
2025.03.28	01:00:00	0.62981	0.63017	0.62960	0.63004	758	0	9
2025.03.28	02:00:00	0.63004	0.63006	0.62897	0.62954	1526	0	9
2025.03.28	03:00:00	0.62953	0.62964	0.62918	0.62918	1487	0	9
2025.03.28	04:00:00	0.62918	0.62964	0.62888	0.62911	1432	0	9
2025.03.28	05:00:00	0.62911	0.62934	0.62806	0.62828	1256	0	9
2025.03.28	06:00:00	0.62828	0.62854	0.62803	0.62822	1005	0	9
2025.03.28	07:00:00	0.62823	0.62873	0.62816	0.62862	992	0	9
2025.03.28	08:00:00	0.62862	0.62895	0.62842	0.62849	1082	0	9
2025.03.28	09:00:00	0.62849	0.62971	0.62842	0.62927	1897	0	9
2025.03.28	10:00:00	0.62927	0.62993	0.62921	0.62967	2064	0	9
2025.03.28	11:00:00	0.62966	0.62998	0.62903	0.62947	1569	0	9
2025.03.28	12:00:00	0.62947	0.62988	0.62914	0.62928	1311	0	9
2025.03.28	13:00:00	0.62928	0.62946	0.62896	0.62925	1244	0	9
2025.03.28	14:00:00	0.62925	0.63042	0.62892	0.63022	2003	0	9
2025.03.28	15:00:00	0.63022	0.63117	0.63000	0.63082	2923	0	9
2025.03.28	16:00:00	0.63081	0.63117	0.62897	0.62928	3312	0	9
2025.03.28	17:00:00	0.62928	0.63052	0.62923	0.62977	3110	0	9
2025.03.28	18:00:00	0.62977	0.63004	0.62896	0.62912	1791	0	9
2025.03.28	19:00:00	0.62911	0.62913	0.62834	0.62881	1575	0	9
2025.03.28	20:00:00	0.62881	0.62905	0.62846	0.62862	1531	0	9
2025.03.28	21:00:00	0.62862	0.62892	0.62843	0.62868	1037	0	9
2025.03.28	22:00:00	0.62869	0.62902	0.62793	0.62825	748	0	9
2025.03.31	00:00:00	0.62847	0.62898	0.62785	0.62798	219	0	9
2025.03.31	01:00:00	0.62795	0.62799	0.62720	0.62760	1375	0	9
2025.03.31	02:00:00	0.62764	0.62834	0.62690	0.62819	2097	0	9
2025.03.31	03:00:00	0.62821	0.62877	0.62777	0.62864	2466	0	9
2025.03.31	04:00:00	0.62864	0.63000	0.62856	0.62891	2701	0	9
2025.03.31	05:00:00	0.62890	0.62939	0.62856	0.62858	1724	0	9
2025.03.31	06:00:00	0.62858	0.62861	0.62794	0.62801	1399	0	9
2025.03.31	07:00:00	0.62802	0.62805	0.62748	0.62785	1192	0	9
2025.03.31	08:00:00	0.62785	0.62853	0.62775	0.62815	1496	0	9
2025.03.31	09:00:00	0.62817	0.62889	0.62775	0.62837	2370	0	9
2025.03.31	10:00:00	0.62836	0.62899	0.62666	0.62687	2696	0	9
2025.03.31	11:00:00	0.62688	0.62693	0.62541	0.62572	2213	0	9
2025.03.31	12:00:00	0.62571	0.62592	0.62489	0.62502	1737	0	9
2025.03.31	13:00:00	0.62502	0.62515	0.62427	0.62506	1542	0	9
2025.03.31	14:00:00	0.62506	0.62546	0.62490	0.62497	1936	0	9
2025.03.31	15:00:00	0.62497	0.62498	0.62356	0.62357	1747	0	9
2025.03.31	16:00:00	0.62357	0.62407	0.62256	0.62294	2364	0	9
2025.03.31	17:00:00	0.62293	0.62312	0.62184	0.62299	3002	0	9
2025.03.31	18:00:00	0.62299	0.62380	0.62289	0.62339	2890	0	9
2025.03.31	19:00:00	0.62339	0.62471	0.62335	0.62406	2029	0	9
2025.03.31	20:00:00	0.62406	0.62472	0.62405	0.62408	1561	0	9
2025.03.31	21:00:00	0.62408	0.62525	0.62405	0.62488	1362	0	9
2025.03.31	22:00:00	0.62489	0.62531	0.62479	0.62488	1360	0	9
2025.03.31	23:00:00	0.62488	0.62491	0.62457	0.62464	618	0	9
2025.04.01	00:00:00	0.62438	0.62471	0.62420	0.62458	332	0	11
2025.04.01	01:00:00	0.62462	0.62469	0.62411	0.62412	595	0	9
2025.04.01	02:00:00	0.62412	0.62436	0.62376	0.62395	975	0	9
2025.04.01	03:00:00	0.62394	0.62442	0.62367	0.62410	1526	0	9
2025.04.01	04:00:00	0.62410	0.62426	0.62316	0.62415	2038	0	9
2025.04.01	05:00:00	0.62415	0.62550	0.62414	0.62530	1804	0	9
2025.04.01	06:00:00	0.62530	0.62644	0.62458	0.62480	1981	0	9
2025.04.01	07:00:00	0.62481	0.62684	0.62465	0.62681	1469	0	9
2025.04.01	08:00:00	0.62681	0.62683	0.62535	0.62538	1920	0	9
2025.04.01	09:00:00	0.62538	0.62609	0.62491	0.62562	2105	0	9
2025.04.01	10:00:00	0.62562	0.62562	0.62424	0.62471	2217	0	9
2025.04.01	11:00:00	0.62471	0.62574	0.62450	0.62562	1906	0	9
2025.04.01	12:00:00	0.62562	0.62618	0.62549	0.62588	1419	0	9
2025.04.01	13:00:00	0.62588	0.62602	0.62460	0.62490	2623	0	9
2025.04.01	14:00:00	0.62491	0.62521	0.62445	0.62489	2123	0	9
2025.04.01	15:00:00	0.62488	0.62573	0.62483	0.62527	1758	0	9
