<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.21	04:00:00	1.40308	1.40399	1.40308	1.40396	706	0	14
2025.10.21	05:00:00	1.40396	1.40496	1.40396	1.40487	781	0	14
2025.10.21	06:00:00	1.40487	1.40509	1.40467	1.40490	526	0	14
2025.10.21	07:00:00	1.40488	1.40523	1.40486	1.40486	581	0	14
2025.10.21	08:00:00	1.40486	1.40567	1.40483	1.40561	983	0	14
2025.10.21	09:00:00	1.40562	1.40606	1.40522	1.40531	1283	0	14
2025.10.21	10:00:00	1.40532	1.40619	1.40522	1.40576	1687	0	14
2025.10.21	11:00:00	1.40583	1.40651	1.40583	1.40603	1796	0	14
2025.10.21	12:00:00	1.40603	1.40604	1.40514	1.40539	1197	0	14
2025.10.21	13:00:00	1.40539	1.40573	1.40504	1.40512	1244	0	14
2025.10.21	14:00:00	1.40512	1.40524	1.40417	1.40463	1266	0	14
2025.10.21	15:00:00	1.40464	1.40475	1.40132	1.40271	2978	0	14
2025.10.21	16:00:00	1.40271	1.40421	1.40226	1.40383	3224	0	14
2025.10.21	17:00:00	1.40388	1.40432	1.40188	1.40199	3047	0	14
2025.10.21	18:00:00	1.40200	1.40205	1.40104	1.40106	1931	0	14
2025.10.21	19:00:00	1.40106	1.40190	1.40025	1.40161	2249	0	14
2025.10.21	20:00:00	1.40163	1.40230	1.40132	1.40151	1868	0	14
2025.10.21	21:00:00	1.40150	1.40196	1.40113	1.40173	1126	0	14
2025.10.21	22:00:00	1.40173	1.40182	1.40139	1.40155	985	0	14
2025.10.21	23:00:00	1.40155	1.40237	1.40154	1.40224	562	0	14
2025.10.22	00:00:00	1.40184	1.40222	1.40162	1.40191	297	0	14
2025.10.22	01:00:00	1.40191	1.40229	1.40168	1.40206	257	0	14
2025.10.22	02:00:00	1.40206	1.40225	1.40186	1.40194	582	0	14
2025.10.22	03:00:00	1.40195	1.40196	1.40108	1.40134	1276	0	14
2025.10.22	04:00:00	1.40133	1.40143	1.40074	1.40077	885	0	14
2025.10.22	05:00:00	1.40074	1.40078	1.40030	1.40040	690	0	14
2025.10.22	06:00:00	1.40038	1.40055	1.40021	1.40038	676	0	14
2025.10.22	07:00:00	1.40038	1.40038	1.40002	1.40009	486	0	14
2025.10.22	08:00:00	1.40009	1.40016	1.39945	1.39980	582	0	14
2025.10.22	09:00:00	1.39976	1.40024	1.39929	1.39985	1790	0	14
2025.10.22	10:00:00	1.39986	1.40079	1.39975	1.40048	1531	0	14
2025.10.22	11:00:00	1.40048	1.40108	1.40035	1.40072	1623	0	14
2025.10.22	12:00:00	1.40072	1.40139	1.40069	1.40114	1026	0	14
2025.10.22	13:00:00	1.40115	1.40213	1.40089	1.40207	953	0	14
2025.10.22	14:00:00	1.40206	1.40316	1.40195	1.40275	1405	0	14
2025.10.22	15:00:00	1.40273	1.40299	1.40205	1.40225	2008	0	14
2025.10.22	16:00:00	1.40225	1.40263	1.40036	1.40052	2235	0	14
2025.10.22	17:00:00	1.40053	1.40058	1.39823	1.39926	2822	0	14
2025.10.22	18:00:00	1.39925	1.39933	1.39775	1.39783	2399	0	14
2025.10.22	19:00:00	1.39783	1.39932	1.39751	1.39783	2519	0	14
2025.10.22	20:00:00	1.39783	1.39932	1.39783	1.39926	1845	0	14
2025.10.22	21:00:00	1.39925	1.39955	1.39873	1.39875	1576	0	14
2025.10.22	22:00:00	1.39875	1.39918	1.39815	1.39844	1410	0	14
2025.10.22	23:00:00	1.39844	1.39981	1.39842	1.39951	633	0	14
2025.10.23	00:00:00	1.39905	1.39934	1.39896	1.39920	224	0	17
2025.10.23	01:00:00	1.39921	1.39932	1.39883	1.39887	282	0	14
2025.10.23	02:00:00	1.39885	1.39908	1.39865	1.39891	541	0	14
2025.10.23	03:00:00	1.39891	1.39937	1.39873	1.39893	842	0	14
2025.10.23	04:00:00	1.39893	1.39973	1.39878	1.39973	863	0	14
2025.10.23	05:00:00	1.39974	1.40040	1.39973	1.40026	771	0	14
2025.10.23	06:00:00	1.40027	1.40028	1.39963	1.40003	565	0	14
2025.10.23	07:00:00	1.40003	1.40019	1.39975	1.39976	465	0	14
2025.10.23	08:00:00	1.39976	1.39987	1.39925	1.39945	534	0	14
2025.10.23	09:00:00	1.39945	1.39950	1.39870	1.39924	1345	0	14
2025.10.23	10:00:00	1.39924	1.39947	1.39862	1.39946	1398	0	14
2025.10.23	11:00:00	1.39945	1.39958	1.39914	1.39939	1224	0	14
2025.10.23	12:00:00	1.39938	1.39960	1.39922	1.39956	908	0	14
2025.10.23	13:00:00	1.39957	1.39969	1.39927	1.39958	898	0	14
2025.10.23	14:00:00	1.39959	1.39988	1.39937	1.39947	1016	0	14
2025.10.23	15:00:00	1.39944	1.39969	1.39884	1.39931	1658	0	14
2025.10.23	16:00:00	1.39931	1.39938	1.39838	1.39847	1996	0	14
2025.10.23	17:00:00	1.39850	1.39908	1.39792	1.39900	2282	0	14
2025.10.23	18:00:00	1.39899	1.40025	1.39882	1.39919	1830	0	14
2025.10.23	19:00:00	1.39919	1.39984	1.39886	1.39976	1125	0	14
2025.10.23	20:00:00	1.39977	1.40026	1.39911	1.39925	1287	0	14
2025.10.23	21:00:00	1.39925	1.39948	1.39860	1.39879	1168	0	14
2025.10.23	22:00:00	1.39878	1.39908	1.39853	1.39861	951	0	14
2025.10.23	23:00:00	1.39860	1.39917	1.39852	1.39914	634	0	14
2025.10.24	00:00:00	1.39875	1.39920	1.39870	1.39891	740	0	14
2025.10.24	01:00:00	1.39892	1.39893	1.39721	1.39879	531	0	14
2025.10.24	02:00:00	1.39880	1.39892	1.39854	1.39865	545	0	14
2025.10.24	03:00:00	1.39865	1.39875	1.39835	1.39874	786	0	14
2025.10.24	04:00:00	1.39875	1.39938	1.39868	1.39919	882	0	14
2025.10.24	05:00:00	1.39918	1.40280	1.39896	1.40161	1479	0	14
2025.10.24	06:00:00	1.40160	1.40163	1.40028	1.40051	785	0	14
2025.10.24	07:00:00	1.40051	1.40119	1.40051	1.40110	506	0	14
2025.10.24	08:00:00	1.40110	1.40158	1.40106	1.40142	587	0	14
2025.10.24	09:00:00	1.40140	1.40201	1.40093	1.40104	1550	0	14
2025.10.24	10:00:00	1.40105	1.40161	1.40032	1.40071	1783	0	14
2025.10.24	11:00:00	1.40065	1.40210	1.40050	1.40195	1342	0	14
2025.10.24	12:00:00	1.40199	1.40239	1.40187	1.40192	1063	0	14
2025.10.24	13:00:00	1.40192	1.40234	1.40177	1.40228	731	0	14
2025.10.24	14:00:00	1.40228	1.40316	1.40221	1.40261	1355	0	14
2025.10.24	15:00:00	1.40258	1.40318	1.39993	1.40191	3370	0	14
2025.10.24	16:00:00	1.40192	1.40319	1.40112	1.40241	3299	0	14
2025.10.24	17:00:00	1.40240	1.40383	1.40240	1.40258	2905	0	14
2025.10.24	18:00:00	1.40257	1.40277	1.40115	1.40122	1911	0	14
2025.10.24	19:00:00	1.40122	1.40153	1.40052	1.40069	1150	0	14
2025.10.24	20:00:00	1.40067	1.40103	1.40034	1.40075	833	0	14
2025.10.24	21:00:00	1.40073	1.40086	1.39984	1.40002	1064	0	14
2025.10.24	22:00:00	1.40003	1.40027	1.39963	1.39972	807	0	14
2025.10.24	23:00:00	1.39973	1.40020	1.39903	1.39927	1035	0	14
2025.10.27	00:00:00	1.39997	1.40005	1.39874	1.39895	856	0	16
2025.10.27	01:00:00	1.39897	1.39945	1.39877	1.39935	720	0	14
2025.10.27	02:00:00	1.39935	1.39935	1.39847	1.39851	1149	0	14
2025.10.27	03:00:00	1.39851	1.39864	1.39776	1.39830	1277	0	14
2025.10.27	04:00:00	1.39831	1.39894	1.39831	1.39836	745	0	14
2025.10.27	05:00:00	1.39837	1.39893	1.39828	1.39890	817	0	14
2025.10.27	06:00:00	1.39890	1.39921	1.39881	1.39894	808	0	14
2025.10.27	07:00:00	1.39893	1.39912	1.39837	1.39846	975	0	14
2025.10.27	08:00:00	1.39845	1.39845	1.39723	1.39790	1278	0	14
2025.10.27	09:00:00	1.39791	1.39805	1.39723	1.39775	1642	0	14
2025.10.27	10:00:00	1.39775	1.39790	1.39721	1.39771	1462	0	14
2025.10.27	11:00:00	1.39769	1.39785	1.39695	1.39730	1352	0	14
2025.10.27	12:00:00	1.39729	1.39794	1.39722	1.39784	1057	0	14
2025.10.27	13:00:00	1.39782	1.39788	1.39733	1.39775	1252	0	14
2025.10.27	14:00:00	1.39775	1.39847	1.39755	1.39814	1449	0	14
2025.10.27	15:00:00	1.39813	1.39973	1.39782	1.39948	1824	0	14
2025.10.27	16:00:00	1.39947	1.40074	1.39941	1.40009	2170	0	14
2025.10.27	17:00:00	1.40009	1.40065	1.39943	1.39959	1890	0	14
2025.10.27	18:00:00	1.39960	1.40001	1.39947	1.39959	1217	0	14
2025.10.27	19:00:00	1.39959	1.40001	1.39925	1.39973	1029	0	14
2025.10.27	20:00:00	1.39973	1.40006	1.39894	1.39925	1199	0	14
2025.10.27	21:00:00	1.39926	1.39946	1.39911	1.39940	1018	0	14
2025.10.27	22:00:00	1.39939	1.39943	1.39854	1.39892	759	0	14
2025.10.27	23:00:00	1.39897	1.39900	1.39858	1.39890	364	0	19
2025.10.28	00:00:00	1.39857	1.39887	1.39836	1.39836	414	0	14
2025.10.28	01:00:00	1.39835	1.39924	1.39824	1.39913	471	0	14
2025.10.28	02:00:00	1.39915	1.39937	1.39823	1.39849	770	0	14
2025.10.28	03:00:00	1.39849	1.39889	1.39818	1.39876	1454	0	14
2025.10.28	04:00:00	1.39877	1.39899	1.39831	1.39895	1192	0	14
2025.10.28	05:00:00	1.39899	1.39921	1.39846	1.39851	895	0	14
2025.10.28	06:00:00	1.39851	1.39856	1.39814	1.39820	1117	0	14
2025.10.28	07:00:00	1.39820	1.39912	1.39817	1.39894	1053	0	14
2025.10.28	08:00:00	1.39894	1.40011	1.39894	1.40005	1022	0	14
2025.10.28	09:00:00	1.40005	1.40031	1.39983	1.40004	1203	0	14
2025.10.28	10:00:00	1.40002	1.40035	1.39949	1.40033	1875	0	14
2025.10.28	11:00:00	1.40033	1.40047	1.39949	1.39966	1293	0	14
2025.10.28	12:00:00	1.39965	1.39972	1.39935	1.39939	1319	0	14
2025.10.28	13:00:00	1.39939	1.39984	1.39933	1.39977	1004	0	14
2025.10.28	14:00:00	1.39975	1.40011	1.39914	1.40000	1763	0	14
2025.10.28	15:00:00	1.40000	1.40016	1.39858	1.39864	2144	0	14
2025.10.28	16:00:00	1.39864	1.39865	1.39574	1.39583	2595	0	14
2025.10.28	17:00:00	1.39583	1.39585	1.39362	1.39363	2443	0	14
2025.10.28	18:00:00	1.39363	1.39484	1.39346	1.39409	2058	0	14
2025.10.28	19:00:00	1.39409	1.39482	1.39401	1.39428	1403	0	14
2025.10.28	20:00:00	1.39433	1.39459	1.39375	1.39414	1331	0	14
2025.10.28	21:00:00	1.39416	1.39421	1.39355	1.39364	1216	0	14
2025.10.28	22:00:00	1.39361	1.39485	1.39326	1.39444	800	0	14
2025.10.28	23:00:00	1.39436	1.39440	1.39414	1.39438	183	0	19
2025.10.29	00:00:00	1.39441	1.39461	1.39427	1.39455	369	0	14
2025.10.29	01:00:00	1.39455	1.39466	1.39388	1.39388	549	0	14
2025.10.29	02:00:00	1.39386	1.39398	1.39328	1.39383	1587	0	14
2025.10.29	03:00:00	1.39384	1.39387	1.39315	1.39345	1094	0	14
2025.10.29	04:00:00	1.39345	1.39410	1.39327	1.39332	875	0	14
2025.10.29	05:00:00	1.39330	1.39374	1.39325	1.39369	756	0	14
2025.10.29	06:00:00	1.39371	1.39427	1.39369	1.39421	721	0	14
2025.10.29	07:00:00	1.39420	1.39441	1.39397	1.39402	853	0	14
2025.10.29	08:00:00	1.39400	1.39420	1.39339	1.39339	938	0	14
2025.10.29	09:00:00	1.39341	1.39350	1.39232	1.39282	1437	0	14
2025.10.29	10:00:00	1.39282	1.39455	1.39280	1.39455	1599	0	14
2025.10.29	11:00:00	1.39454	1.39487	1.39389	1.39425	1224	0	14
2025.10.29	12:00:00	1.39425	1.39434	1.39335	1.39361	1191	0	14
2025.10.29	13:00:00	1.39361	1.39452	1.39358	1.39402	1159	0	14
2025.10.29	14:00:00	1.39401	1.39405	1.39295	1.39302	1820	0	14
2025.10.29	15:00:00	1.39301	1.39310	1.39141	1.39197	2451	0	14
2025.10.29	16:00:00	1.39196	1.39231	1.39035	1.39037	2404	0	14
2025.10.29	17:00:00	1.39038	1.39054	1.38872	1.38941	2754	0	14
2025.10.29	18:00:00	1.38942	1.38988	1.38885	1.38972	1859	0	14
2025.10.29	19:00:00	1.38973	1.39017	1.38919	1.38993	1512	0	14
2025.10.29	20:00:00	1.38986	1.39475	1.38951	1.39321	6296	0	14
2025.10.29	21:00:00	1.39319	1.39541	1.39295	1.39470	4631	0	14
2025.10.29	22:00:00	1.39467	1.39528	1.39401	1.39426	1066	0	14
2025.10.29	23:00:00	1.39403	1.39443	1.39358	1.39433	119	0	23
2025.10.30	00:00:00	1.39393	1.39453	1.39391	1.39447	330	0	14
2025.10.30	01:00:00	1.39447	1.39449	1.39408	1.39410	567	0	14
2025.10.30	02:00:00	1.39409	1.39442	1.39343	1.39357	1335	0	14
2025.10.30	03:00:00	1.39357	1.39396	1.39334	1.39364	1212	0	14
2025.10.30	04:00:00	1.39364	1.39385	1.39330	1.39370	940	0	14
2025.10.30	05:00:00	1.39369	1.39424	1.39332	1.39390	1053	0	14
2025.10.30	06:00:00	1.39390	1.39424	1.39263	1.39277	1935	0	14
2025.10.30	07:00:00	1.39277	1.39373	1.39276	1.39340	1040	0	14
2025.10.30	08:00:00	1.39339	1.39393	1.39304	1.39384	1154	0	14
2025.10.30	09:00:00	1.39387	1.39431	1.39345	1.39388	1756	0	14
2025.10.30	10:00:00	1.39387	1.39500	1.39372	1.39447	1550	0	14
2025.10.30	11:00:00	1.39447	1.39509	1.39432	1.39504	1344	0	14
2025.10.30	12:00:00	1.39501	1.39555	1.39457	1.39547	1161	0	14
2025.10.30	13:00:00	1.39547	1.39832	1.39547	1.39818	1327	0	14
2025.10.30	14:00:00	1.39817	1.40004	1.39789	1.40004	2052	0	14
2025.10.30	15:00:00	1.40004	1.40136	1.39944	1.39977	3453	0	14
2025.10.30	16:00:00	1.39977	1.39994	1.39771	1.39862	3460	0	14
2025.10.30	17:00:00	1.39861	1.39879	1.39769	1.39823	2478	0	14
2025.10.30	18:00:00	1.39822	1.39876	1.39797	1.39820	1535	0	14
2025.10.30	19:00:00	1.39820	1.39897	1.39772	1.39819	1591	0	14
2025.10.30	20:00:00	1.39819	1.39853	1.39770	1.39830	1331	0	14
2025.10.30	21:00:00	1.39830	1.39896	1.39819	1.39878	1468	0	14
2025.10.30	22:00:00	1.39878	1.39887	1.39821	1.39849	942	0	14
2025.10.30	23:00:00	1.39826	1.39851	1.39826	1.39849	181	0	19
2025.10.31	00:00:00	1.39839	1.39860	1.39819	1.39831	398	0	14
2025.10.31	01:00:00	1.39829	1.39858	1.39800	1.39809	484	0	14
2025.10.31	02:00:00	1.39808	1.39844	1.39793	1.39806	1141	0	14
2025.10.31	03:00:00	1.39806	1.39853	1.39785	1.39842	1373	0	14
2025.10.31	04:00:00	1.39842	1.39876	1.39812	1.39861	1134	0	14
2025.10.31	05:00:00	1.39861	1.39899	1.39850	1.39875	973	0	14
2025.10.31	06:00:00	1.39874	1.39878	1.39855	1.39859	766	0	14
2025.10.31	07:00:00	1.39860	1.39912	1.39859	1.39901	890	0	14
2025.10.31	08:00:00	1.39901	1.40032	1.39898	1.40031	1164	0	14
2025.10.31	09:00:00	1.40031	1.40104	1.40006	1.40010	1548	0	14
2025.10.31	10:00:00	1.40009	1.40024	1.39945	1.40014	1243	0	14
2025.10.31	11:00:00	1.40014	1.40090	1.40014	1.40047	993	0	14
2025.10.31	12:00:00	1.40046	1.40122	1.40035	1.40110	929	0	14
2025.10.31	13:00:00	1.40110	1.40181	1.40053	1.40135	1424	0	14
2025.10.31	14:00:00	1.40135	1.40335	1.40106	1.40275	2069	0	14
2025.10.31	15:00:00	1.40279	1.40346	1.40230	1.40235	2395	0	14
2025.10.31	16:00:00	1.40235	1.40235	1.40058	1.40080	2446	0	14
2025.10.31	17:00:00	1.40080	1.40229	1.40007	1.40105	2831	0	14
2025.10.31	18:00:00	1.40105	1.40204	1.40068	1.40179	2397	0	14
2025.10.31	19:00:00	1.40178	1.40228	1.40147	1.40186	1531	0	14
2025.10.31	20:00:00	1.40186	1.40196	1.40117	1.40137	1720	0	14
2025.10.31	21:00:00	1.40136	1.40251	1.40108	1.40248	1671	0	14
2025.10.31	22:00:00	1.40251	1.40262	1.40047	1.40075	1640	0	14
2025.11.03	00:00:00	1.40011	1.40136	1.40011	1.40124	519	0	33
2025.11.03	01:00:00	1.40124	1.40207	1.40053	1.40150	954	0	14
2025.11.03	02:00:00	1.40150	1.40217	1.40143	1.40217	729	0	14
2025.11.03	03:00:00	1.40216	1.40228	1.40163	1.40201	977	0	14
2025.11.03	04:00:00	1.40201	1.40208	1.40129	1.40136	942	0	14
2025.11.03	05:00:00	1.40136	1.40165	1.40115	1.40117	656	0	14
2025.11.03	06:00:00	1.40118	1.40125	1.40091	1.40099	654	0	14
2025.11.03	07:00:00	1.40099	1.40114	1.40081	1.40096	648	0	14
2025.11.03	08:00:00	1.40097	1.40129	1.40080	1.40103	659	0	14
2025.11.03	09:00:00	1.40103	1.40190	1.40077	1.40179	1110	0	14
2025.11.03	10:00:00	1.40179	1.40291	1.40175	1.40276	1429	0	14
2025.11.03	11:00:00	1.40276	1.40398	1.40273	1.40387	1133	0	14
2025.11.03	12:00:00	1.40389	1.40456	1.40367	1.40451	1099	0	14
2025.11.03	13:00:00	1.40450	1.40469	1.40407	1.40444	922	0	14
2025.11.03	14:00:00	1.40443	1.40450	1.40343	1.40363	1098	0	14
2025.11.03	15:00:00	1.40363	1.40619	1.40363	1.40610	1796	0	14
2025.11.03	16:00:00	1.40609	1.40678	1.40566	1.40608	2327	0	14
2025.11.03	17:00:00	1.40600	1.40749	1.40557	1.40680	3087	0	14
2025.11.03	18:00:00	1.40680	1.40684	1.40485	1.40499	2455	0	14
2025.11.03	19:00:00	1.40500	1.40550	1.40459	1.40509	2022	0	14
2025.11.03	20:00:00	1.40510	1.40596	1.40478	1.40567	1301	0	14
2025.11.03	21:00:00	1.40566	1.40585	1.40511	1.40513	1359	0	14
2025.11.03	22:00:00	1.40513	1.40560	1.40495	1.40516	1363	0	14
2025.11.03	23:00:00	1.40515	1.40570	1.40515	1.40551	794	0	14
2025.11.04	00:00:00	1.40557	1.40569	1.40532	1.40549	212	0	20
2025.11.04	01:00:00	1.40549	1.40577	1.40488	1.40549	295	0	14
2025.11.04	02:00:00	1.40551	1.40655	1.40549	1.40627	924	0	14
2025.11.04	03:00:00	1.40628	1.40691	1.40627	1.40653	1162	0	14
2025.11.04	04:00:00	1.40654	1.40691	1.40644	1.40670	954	0	14
2025.11.04	05:00:00	1.40671	1.40675	1.40598	1.40615	956	0	14
2025.11.04	06:00:00	1.40615	1.40652	1.40603	1.40652	786	0	14
2025.11.04	07:00:00	1.40652	1.40690	1.40644	1.40674	1045	0	14
2025.11.04	08:00:00	1.40673	1.40731	1.40642	1.40660	1318	0	14
2025.11.04	09:00:00	1.40659	1.40673	1.40558	1.40564	1446	0	14
2025.11.04	10:00:00	1.40564	1.40667	1.40534	1.40654	1811	0	14
2025.11.04	11:00:00	1.40653	1.40709	1.40605	1.40704	1247	0	14
2025.11.04	12:00:00	1.40706	1.40731	1.40662	1.40712	1084	0	14
2025.11.04	13:00:00	1.40714	1.40799	1.40690	1.40799	979	0	14
2025.11.04	14:00:00	1.40798	1.40822	1.40759	1.40780	1419	0	14
2025.11.04	15:00:00	1.40780	1.40825	1.40757	1.40797	1611	0	14
2025.11.04	16:00:00	1.40796	1.40952	1.40774	1.40849	2791	0	14
2025.11.04	17:00:00	1.40849	1.40905	1.40784	1.40826	2533	0	14
2025.11.04	18:00:00	1.40827	1.40853	1.40773	1.40817	1939	0	14
2025.11.04	19:00:00	1.40817	1.40963	1.40793	1.40919	1855	0	14
2025.11.04	20:00:00	1.40920	1.40991	1.40907	1.40952	1820	0	14
2025.11.04	21:00:00	1.40954	1.41013	1.40932	1.41004	1618	0	14
2025.11.04	22:00:00	1.41005	1.41058	1.40936	1.40945	1630	0	14
2025.11.04	23:00:00	1.40945	1.41070	1.40912	1.41020	1057	0	14
2025.11.05	00:00:00	1.40967	1.41037	1.40942	1.41005	253	0	16
2025.11.05	01:00:00	1.40998	1.41035	1.40974	1.41011	370	0	14
2025.11.05	02:00:00	1.41009	1.41077	1.41008	1.41030	949	0	14
2025.11.05	03:00:00	1.41029	1.41184	1.41029	1.41131	1718	0	14
2025.11.05	04:00:00	1.41129	1.41171	1.41091	1.41130	1247	0	14
2025.11.05	05:00:00	1.41130	1.41145	1.41080	1.41105	1090	0	14
2025.11.05	06:00:00	1.41104	1.41127	1.41086	1.41098	672	0	14
2025.11.05	07:00:00	1.41097	1.41121	1.41071	1.41098	1358	0	14
2025.11.05	08:00:00	1.41097	1.41144	1.41074	1.41134	819	0	14
2025.11.05	09:00:00	1.41133	1.41196	1.41099	1.41147	1130	0	14
2025.11.05	10:00:00	1.41149	1.41180	1.41068	1.41180	1477	0	14
2025.11.05	11:00:00	1.41183	1.41261	1.41178	1.41258	1229	0	14
2025.11.05	12:00:00	1.41258	1.41341	1.41256	1.41319	1211	0	14
2025.11.05	13:00:00	1.41318	1.41347	1.41303	1.41341	922	0	14
2025.11.05	14:00:00	1.41341	1.41379	1.41288	1.41309	1205	0	14
2025.11.05	15:00:00	1.41309	1.41375	1.41253	1.41331	2023	0	14
2025.11.05	16:00:00	1.41335	1.41396	1.41186	1.41205	2652	0	14
2025.11.05	17:00:00	1.41209	1.41334	1.41193	1.41237	3412	0	14
2025.11.05	18:00:00	1.41236	1.41310	1.41057	1.41085	2447	0	14
2025.11.05	19:00:00	1.41086	1.41174	1.41048	1.41163	1698	0	14
2025.11.05	20:00:00	1.41164	1.41183	1.41117	1.41170	1275	0	14
2025.11.05	21:00:00	1.41170	1.41185	1.41089	1.41116	1214	0	14
2025.11.05	22:00:00	1.41116	1.41123	1.41044	1.41080	1247	0	14
2025.11.05	23:00:00	1.41079	1.41100	1.41041	1.41076	719	0	14
2025.11.06	00:00:00	1.41025	1.41089	1.41024	1.41048	712	0	20
2025.11.06	01:00:00	1.41048	1.41084	1.41012	1.41019	312	0	14
2025.11.06	02:00:00	1.41022	1.41069	1.40991	1.40993	966	0	14
2025.11.06	03:00:00	1.40993	1.41073	1.40993	1.41034	1364	0	14
2025.11.06	04:00:00	1.41035	1.41037	1.40990	1.41026	900	0	14
2025.11.06	05:00:00	1.41027	1.41042	1.41013	1.41034	957	0	14
2025.11.06	06:00:00	1.41033	1.41042	1.40999	1.41022	1163	0	14
2025.11.06	07:00:00	1.41023	1.41044	1.41013	1.41020	1156	0	14
2025.11.06	08:00:00	1.41025	1.41039	1.40984	1.41029	1156	0	14
2025.11.06	09:00:00	1.41028	1.41029	1.40965	1.41003	1268	0	14
2025.11.06	10:00:00	1.41003	1.41037	1.40923	1.40925	1665	0	14
2025.11.06	11:00:00	1.40925	1.40988	1.40893	1.40983	1442	0	14
2025.11.06	12:00:00	1.40983	1.40995	1.40961	1.40974	1293	0	14
2025.11.06	13:00:00	1.40974	1.40994	1.40944	1.40961	1239	0	14
2025.11.06	14:00:00	1.40961	1.40995	1.40921	1.40959	1585	0	14
2025.11.06	15:00:00	1.40959	1.40976	1.40893	1.40968	2152	0	14
2025.11.06	16:00:00	1.40969	1.41259	1.40957	1.41253	3212	0	14
2025.11.06	17:00:00	1.41254	1.41334	1.41160	1.41295	4166	0	14
2025.11.06	18:00:00	1.41294	1.41393	1.41249	1.41270	3802	0	14
2025.11.06	19:00:00	1.41269	1.41286	1.41148	1.41166	2554	0	14
2025.11.06	20:00:00	1.41165	1.41238	1.41070	1.41103	2153	0	14
2025.11.06	21:00:00	1.41103	1.41143	1.41043	1.41123	1971	0	14
2025.11.06	22:00:00	1.41122	1.41176	1.41102	1.41164	1537	0	14
2025.11.06	23:00:00	1.41163	1.41187	1.41122	1.41171	778	0	14
2025.11.07	00:00:00	1.41107	1.41205	1.41040	1.41142	593	0	38
2025.11.07	01:00:00	1.41138	1.41163	1.41103	1.41118	484	0	14
2025.11.07	02:00:00	1.41118	1.41209	1.41114	1.41193	771	0	14
2025.11.07	03:00:00	1.41193	1.41252	1.41177	1.41232	1201	0	14
2025.11.07	04:00:00	1.41230	1.41242	1.41190	1.41227	699	0	14
2025.11.07	05:00:00	1.41227	1.41252	1.41215	1.41239	604	0	14
2025.11.07	06:00:00	1.41239	1.41250	1.41219	1.41239	465	0	14
2025.11.07	07:00:00	1.41240	1.41240	1.41214	1.41229	506	0	14
2025.11.07	08:00:00	1.41230	1.41231	1.41180	1.41191	678	0	14
2025.11.07	09:00:00	1.41191	1.41199	1.41140	1.41160	969	0	14
2025.11.07	10:00:00	1.41161	1.41188	1.41130	1.41141	1172	0	14
2025.11.07	11:00:00	1.41141	1.41190	1.41134	1.41159	881	0	14
2025.11.07	12:00:00	1.41159	1.41180	1.41104	1.41120	872	0	14
2025.11.07	13:00:00	1.41120	1.41181	1.41077	1.41085	1076	0	14
2025.11.07	14:00:00	1.41086	1.41155	1.41040	1.41113	1230	0	14
2025.11.07	15:00:00	1.41112	1.41112	1.40546	1.40644	3403	0	14
2025.11.07	16:00:00	1.40645	1.40842	1.40549	1.40713	3465	0	14
2025.11.07	17:00:00	1.40706	1.40765	1.40603	1.40735	4025	0	14
2025.11.07	18:00:00	1.40735	1.40787	1.40665	1.40756	2360	0	14
2025.11.07	19:00:00	1.40757	1.40770	1.40512	1.40539	2345	0	14
2025.11.07	20:00:00	1.40540	1.40574	1.40443	1.40463	1775	0	14
2025.11.07	21:00:00	1.40463	1.40479	1.40355	1.40391	1847	0	14
2025.11.07	22:00:00	1.40393	1.40453	1.40290	1.40295	1604	0	14
2025.11.07	23:00:00	1.40297	1.40471	1.40267	1.40449	1214	0	14
2025.11.10	00:00:00	1.40377	1.40446	1.40377	1.40423	277	0	17
2025.11.10	01:00:00	1.40424	1.40512	1.40327	1.40437	1310	0	14
2025.11.10	02:00:00	1.40438	1.40456	1.40360	1.40405	2054	0	14
2025.11.10	03:00:00	1.40405	1.40405	1.40250	1.40298	2444	0	14
2025.11.10	04:00:00	1.40298	1.40329	1.40270	1.40287	2161	0	14
2025.11.10	05:00:00	1.40287	1.40342	1.40278	1.40327	2264	0	14
2025.11.10	06:00:00	1.40327	1.40328	1.40240	1.40271	2463	0	14
2025.11.10	07:00:00	1.40271	1.40276	1.40188	1.40248	2373	0	14
2025.11.10	08:00:00	1.40250	1.40322	1.40222	1.40309	1527	0	14
2025.11.10	09:00:00	1.40308	1.40309	1.40098	1.40143	2112	0	14
2025.11.10	10:00:00	1.40142	1.40152	1.40003	1.40114	1967	0	14
2025.11.10	11:00:00	1.40112	1.40159	1.40075	1.40109	1746	0	14
2025.11.10	12:00:00	1.40109	1.40179	1.40103	1.40174	1476	0	14
2025.11.10	13:00:00	1.40174	1.40213	1.40138	1.40144	1187	0	14
2025.11.10	14:00:00	1.40144	1.40162	1.40090	1.40121	1221	0	14
2025.11.10	15:00:00	1.40121	1.40152	1.40005	1.40110	1808	0	14
2025.11.10	16:00:00	1.40111	1.40284	1.40109	1.40197	2713	0	14
2025.11.10	17:00:00	1.40198	1.40280	1.40165	1.40269	2545	0	14
2025.11.10	18:00:00	1.40269	1.40316	1.40258	1.40292	2465	0	14
2025.11.10	19:00:00	1.40291	1.40354	1.40152	1.40163	2380	0	14
