<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.12.05	20:00:00	1.05672	1.05694	1.05568	1.05678	1734	0	7
2024.12.05	21:00:00	1.05680	1.05883	1.05680	1.05870	1849	0	7
2024.12.05	22:00:00	1.05870	1.05877	1.05807	1.05838	1293	0	7
2024.12.05	23:00:00	1.05837	1.05879	1.05817	1.05865	539	0	7
2024.12.06	00:00:00	1.05862	1.05879	1.05811	1.05862	426	0	13
2024.12.06	01:00:00	1.05862	1.05871	1.05835	1.05862	485	0	7
2024.12.06	02:00:00	1.05862	1.05862	1.05762	1.05771	996	0	7
2024.12.06	03:00:00	1.05770	1.05779	1.05657	1.05682	1419	0	7
2024.12.06	04:00:00	1.05684	1.05779	1.05680	1.05767	1280	0	7
2024.12.06	05:00:00	1.05767	1.05800	1.05727	1.05756	1047	0	7
2024.12.06	06:00:00	1.05756	1.05767	1.05722	1.05749	722	0	7
2024.12.06	07:00:00	1.05749	1.05749	1.05686	1.05720	713	0	7
2024.12.06	08:00:00	1.05720	1.05775	1.05690	1.05740	972	0	7
2024.12.06	09:00:00	1.05743	1.05842	1.05672	1.05835	1969	0	7
2024.12.06	10:00:00	1.05835	1.05937	1.05762	1.05818	2240	0	7
2024.12.06	11:00:00	1.05816	1.05832	1.05711	1.05771	1856	0	7
2024.12.06	12:00:00	1.05772	1.05845	1.05712	1.05822	1572	0	7
2024.12.06	13:00:00	1.05823	1.05886	1.05764	1.05867	1484	0	7
2024.12.06	14:00:00	1.05867	1.05882	1.05802	1.05810	1821	0	7
2024.12.06	15:00:00	1.05809	1.06294	1.05789	1.06039	5635	0	7
2024.12.06	16:00:00	1.06041	1.06068	1.05675	1.05783	5974	0	7
2024.12.06	17:00:00	1.05780	1.05780	1.05440	1.05630	4376	0	7
2024.12.06	18:00:00	1.05629	1.05750	1.05536	1.05620	2741	0	7
2024.12.06	19:00:00	1.05622	1.05622	1.05469	1.05507	2331	0	7
2024.12.06	20:00:00	1.05507	1.05608	1.05458	1.05491	1378	0	7
2024.12.06	21:00:00	1.05491	1.05548	1.05420	1.05541	1195	0	7
2024.12.06	22:00:00	1.05541	1.05636	1.05538	1.05634	1171	0	7
2024.12.06	23:00:00	1.05633	1.05691	1.05614	1.05663	713	0	7
2024.12.09	00:00:00	1.05537	1.05628	1.05534	1.05615	509	0	8
2024.12.09	01:00:00	1.05615	1.05690	1.05587	1.05653	932	0	7
2024.12.09	02:00:00	1.05654	1.05656	1.05552	1.05589	1074	0	7
2024.12.09	03:00:00	1.05591	1.05605	1.05509	1.05515	1258	0	7
2024.12.09	04:00:00	1.05515	1.05559	1.05501	1.05545	1063	0	7
2024.12.09	05:00:00	1.05544	1.05561	1.05363	1.05369	959	0	7
2024.12.09	06:00:00	1.05370	1.05396	1.05318	1.05344	1031	0	7
2024.12.09	07:00:00	1.05344	1.05380	1.05335	1.05368	986	0	7
2024.12.09	08:00:00	1.05369	1.05446	1.05362	1.05440	1207	0	7
2024.12.09	09:00:00	1.05439	1.05661	1.05409	1.05639	2712	0	7
2024.12.09	10:00:00	1.05640	1.05701	1.05564	1.05671	3301	0	7
2024.12.09	11:00:00	1.05672	1.05748	1.05614	1.05659	2358	0	7
2024.12.09	12:00:00	1.05660	1.05851	1.05660	1.05803	2064	0	7
2024.12.09	13:00:00	1.05800	1.05847	1.05672	1.05686	1511	0	7
2024.12.09	14:00:00	1.05685	1.05709	1.05575	1.05654	1753	0	7
2024.12.09	15:00:00	1.05655	1.05773	1.05579	1.05757	2983	0	7
2024.12.09	16:00:00	1.05758	1.05844	1.05713	1.05779	3002	0	7
2024.12.09	17:00:00	1.05780	1.05925	1.05714	1.05908	3027	0	7
2024.12.09	18:00:00	1.05908	1.05941	1.05679	1.05701	2099	0	7
2024.12.09	19:00:00	1.05700	1.05742	1.05664	1.05666	1502	0	7
2024.12.09	20:00:00	1.05665	1.05673	1.05601	1.05634	1123	0	7
2024.12.09	21:00:00	1.05634	1.05642	1.05513	1.05549	1196	0	7
2024.12.09	22:00:00	1.05550	1.05573	1.05468	1.05497	1341	0	7
2024.12.09	23:00:00	1.05498	1.05547	1.05498	1.05529	592	0	7
2024.12.10	00:00:00	1.05495	1.05543	1.05463	1.05533	595	0	18
2024.12.10	01:00:00	1.05533	1.05569	1.05524	1.05540	536	0	7
2024.12.10	02:00:00	1.05540	1.05542	1.05488	1.05527	866	0	7
2024.12.10	03:00:00	1.05529	1.05533	1.05450	1.05528	1290	0	7
2024.12.10	04:00:00	1.05528	1.05612	1.05514	1.05531	1437	0	7
2024.12.10	05:00:00	1.05530	1.05575	1.05487	1.05562	1298	0	7
2024.12.10	06:00:00	1.05562	1.05597	1.05558	1.05572	1114	0	7
2024.12.10	07:00:00	1.05573	1.05623	1.05538	1.05616	965	0	7
2024.12.10	08:00:00	1.05616	1.05678	1.05606	1.05662	1156	0	7
2024.12.10	09:00:00	1.05662	1.05662	1.05466	1.05485	1742	0	7
2024.12.10	10:00:00	1.05486	1.05512	1.05375	1.05375	2282	0	7
2024.12.10	11:00:00	1.05375	1.05379	1.05228	1.05309	2421	0	7
2024.12.10	12:00:00	1.05308	1.05376	1.05256	1.05278	1837	0	7
2024.12.10	13:00:00	1.05278	1.05326	1.05237	1.05310	1722	0	7
2024.12.10	14:00:00	1.05311	1.05334	1.05201	1.05304	2019	0	7
2024.12.10	15:00:00	1.05304	1.05316	1.05156	1.05227	2475	0	7
2024.12.10	16:00:00	1.05227	1.05308	1.05192	1.05193	2677	0	7
2024.12.10	17:00:00	1.05194	1.05255	1.04981	1.05036	3560	0	7
2024.12.10	18:00:00	1.05038	1.05123	1.04994	1.05113	2477	0	7
2024.12.10	19:00:00	1.05114	1.05164	1.05044	1.05093	1479	0	7
2024.12.10	20:00:00	1.05092	1.05264	1.05084	1.05251	1507	0	7
2024.12.10	21:00:00	1.05251	1.05309	1.05239	1.05265	1322	0	7
2024.12.10	22:00:00	1.05265	1.05302	1.05236	1.05261	1275	0	7
2024.12.10	23:00:00	1.05262	1.05283	1.05234	1.05263	661	0	7
2024.12.11	00:00:00	1.05236	1.05286	1.05236	1.05280	294	0	12
2024.12.11	01:00:00	1.05281	1.05316	1.05277	1.05308	504	0	7
2024.12.11	02:00:00	1.05308	1.05320	1.05274	1.05286	727	0	7
2024.12.11	03:00:00	1.05286	1.05353	1.05279	1.05344	1234	0	7
2024.12.11	04:00:00	1.05343	1.05390	1.05327	1.05365	1052	0	7
2024.12.11	05:00:00	1.05365	1.05375	1.05276	1.05279	832	0	7
2024.12.11	06:00:00	1.05279	1.05301	1.05202	1.05244	790	0	7
2024.12.11	07:00:00	1.05243	1.05266	1.05207	1.05236	621	0	7
2024.12.11	08:00:00	1.05236	1.05277	1.05221	1.05255	904	0	7
2024.12.11	09:00:00	1.05257	1.05280	1.04878	1.04897	3875	0	7
2024.12.11	10:00:00	1.04897	1.05122	1.04894	1.05053	2485	0	7
2024.12.11	11:00:00	1.05053	1.05095	1.04963	1.05002	2835	0	7
2024.12.11	12:00:00	1.05002	1.05013	1.04867	1.04948	2291	0	7
2024.12.11	13:00:00	1.04948	1.05049	1.04899	1.05031	1835	0	7
2024.12.11	14:00:00	1.05031	1.05177	1.04997	1.05027	2361	0	7
2024.12.11	15:00:00	1.05028	1.05371	1.05023	1.05239	4886	0	7
2024.12.11	16:00:00	1.05239	1.05289	1.04937	1.05006	4788	0	7
2024.12.11	17:00:00	1.05006	1.05078	1.04800	1.04903	4791	0	7
2024.12.11	18:00:00	1.04904	1.05117	1.04850	1.05076	2785	0	7
2024.12.11	19:00:00	1.05076	1.05115	1.04858	1.04873	1944	0	7
2024.12.11	20:00:00	1.04873	1.04996	1.04829	1.04841	2368	0	7
2024.12.11	21:00:00	1.04843	1.04938	1.04813	1.04910	1624	0	7
2024.12.11	22:00:00	1.04911	1.04951	1.04879	1.04921	1196	0	7
2024.12.11	23:00:00	1.04923	1.04969	1.04921	1.04946	588	0	7
2024.12.12	00:00:00	1.04897	1.04964	1.04897	1.04955	381	0	14
2024.12.12	01:00:00	1.04955	1.05061	1.04954	1.05051	500	0	7
2024.12.12	02:00:00	1.05051	1.05083	1.05020	1.05052	1346	0	7
2024.12.12	03:00:00	1.05055	1.05086	1.05030	1.05057	1346	0	7
2024.12.12	04:00:00	1.05059	1.05070	1.05016	1.05032	963	0	7
2024.12.12	05:00:00	1.05031	1.05084	1.05006	1.05050	811	0	7
2024.12.12	06:00:00	1.05049	1.05087	1.05041	1.05086	606	0	7
2024.12.12	07:00:00	1.05087	1.05092	1.05032	1.05063	975	0	7
2024.12.12	08:00:00	1.05063	1.05138	1.05041	1.05138	911	0	7
2024.12.12	09:00:00	1.05138	1.05306	1.05123	1.05161	2527	0	7
2024.12.12	10:00:00	1.05159	1.05205	1.05044	1.05089	3124	0	7
2024.12.12	11:00:00	1.05087	1.05170	1.05052	1.05098	2313	0	7
2024.12.12	12:00:00	1.05097	1.05139	1.04949	1.04963	1884	0	7
2024.12.12	13:00:00	1.04964	1.05072	1.04942	1.05022	2111	0	7
2024.12.12	14:00:00	1.05022	1.05036	1.04885	1.04886	1992	0	7
2024.12.12	15:00:00	1.04887	1.05018	1.04693	1.04842	5576	0	7
2024.12.12	16:00:00	1.04845	1.05199	1.04717	1.05185	6104	0	7
2024.12.12	17:00:00	1.05191	1.05207	1.04634	1.04726	5555	0	7
2024.12.12	18:00:00	1.04724	1.05153	1.04714	1.05130	3713	0	7
2024.12.12	19:00:00	1.05130	1.05171	1.04950	1.05003	2371	0	7
2024.12.12	20:00:00	1.05004	1.05021	1.04815	1.04820	2404	0	7
2024.12.12	21:00:00	1.04820	1.04848	1.04721	1.04723	1590	0	7
2024.12.12	22:00:00	1.04723	1.04744	1.04644	1.04668	1140	0	7
2024.12.12	23:00:00	1.04666	1.04717	1.04639	1.04656	744	0	7
2024.12.13	00:00:00	1.04648	1.04703	1.04614	1.04692	632	0	18
2024.12.13	01:00:00	1.04692	1.04736	1.04641	1.04733	654	0	7
2024.12.13	02:00:00	1.04732	1.04801	1.04697	1.04791	1133	0	7
2024.12.13	03:00:00	1.04791	1.04806	1.04628	1.04649	1409	0	7
2024.12.13	04:00:00	1.04649	1.04664	1.04598	1.04604	1075	0	7
2024.12.13	05:00:00	1.04603	1.04648	1.04593	1.04598	667	0	7
2024.12.13	06:00:00	1.04599	1.04632	1.04560	1.04630	688	0	7
2024.12.13	07:00:00	1.04632	1.04655	1.04600	1.04649	672	0	7
2024.12.13	08:00:00	1.04649	1.04659	1.04564	1.04654	1128	0	7
2024.12.13	09:00:00	1.04652	1.04652	1.04529	1.04592	2574	0	7
2024.12.13	10:00:00	1.04591	1.04715	1.04560	1.04684	2370	0	7
2024.12.13	11:00:00	1.04684	1.04938	1.04660	1.04864	2125	0	7
2024.12.13	12:00:00	1.04872	1.04956	1.04831	1.04869	2783	0	7
2024.12.13	13:00:00	1.04869	1.04942	1.04860	1.04885	1904	0	7
2024.12.13	14:00:00	1.04885	1.05191	1.04876	1.05158	2578	0	7
2024.12.13	15:00:00	1.05158	1.05238	1.05087	1.05103	2921	0	7
2024.12.13	16:00:00	1.05102	1.05102	1.04882	1.04903	2870	0	7
2024.12.13	17:00:00	1.04902	1.04951	1.04819	1.04887	3312	0	7
2024.12.13	18:00:00	1.04888	1.05058	1.04866	1.04974	2740	0	7
2024.12.13	19:00:00	1.04975	1.05039	1.04909	1.04961	2057	0	7
2024.12.13	20:00:00	1.04961	1.04983	1.04887	1.04956	1604	0	7
2024.12.13	21:00:00	1.04955	1.05022	1.04915	1.04947	1236	0	7
2024.12.13	22:00:00	1.04950	1.04972	1.04924	1.04967	1042	0	7
2024.12.13	23:00:00	1.04969	1.05040	1.04956	1.05018	644	0	7
2024.12.16	00:00:00	1.04844	1.04997	1.04833	1.04923	722	0	12
2024.12.16	01:00:00	1.04923	1.05106	1.04923	1.05092	690	0	7
2024.12.16	02:00:00	1.05089	1.05187	1.05089	1.05141	1061	0	7
2024.12.16	03:00:00	1.05141	1.05210	1.05121	1.05186	1228	0	7
2024.12.16	04:00:00	1.05187	1.05225	1.05095	1.05122	1016	0	7
2024.12.16	05:00:00	1.05123	1.05148	1.05095	1.05115	756	0	7
2024.12.16	06:00:00	1.05115	1.05161	1.05115	1.05156	665	0	7
2024.12.16	07:00:00	1.05156	1.05211	1.05154	1.05194	700	0	7
2024.12.16	08:00:00	1.05191	1.05204	1.05114	1.05132	1026	0	7
2024.12.16	09:00:00	1.05132	1.05206	1.05041	1.05046	1742	0	7
2024.12.16	10:00:00	1.05045	1.05245	1.04998	1.05079	3068	0	7
2024.12.16	11:00:00	1.05103	1.05208	1.05032	1.05048	2325	0	7
2024.12.16	12:00:00	1.05048	1.05060	1.04881	1.04887	1788	0	7
2024.12.16	13:00:00	1.04887	1.04921	1.04830	1.04902	1414	0	7
2024.12.16	14:00:00	1.04903	1.04997	1.04895	1.04903	1871	0	7
2024.12.16	15:00:00	1.04902	1.05080	1.04902	1.05073	2368	0	7
2024.12.16	16:00:00	1.05073	1.05077	1.04743	1.04822	3395	0	7
2024.12.16	17:00:00	1.04824	1.05125	1.04824	1.05063	3467	0	7
2024.12.16	18:00:00	1.05063	1.05129	1.04950	1.05110	2817	0	7
2024.12.16	19:00:00	1.05110	1.05202	1.05052	1.05108	2275	0	7
2024.12.16	20:00:00	1.05109	1.05212	1.05054	1.05201	1440	0	7
2024.12.16	21:00:00	1.05201	1.05222	1.05062	1.05097	1424	0	7
2024.12.16	22:00:00	1.05097	1.05109	1.05065	1.05079	1000	0	7
2024.12.16	23:00:00	1.05078	1.05151	1.05065	1.05104	526	0	7
2024.12.17	00:00:00	1.05081	1.05117	1.05062	1.05079	493	0	16
2024.12.17	01:00:00	1.05077	1.05182	1.05077	1.05167	549	0	7
2024.12.17	02:00:00	1.05165	1.05341	1.05146	1.05284	1148	0	7
2024.12.17	03:00:00	1.05285	1.05296	1.05185	1.05211	1212	0	7
2024.12.17	04:00:00	1.05211	1.05265	1.05165	1.05169	967	0	7
2024.12.17	05:00:00	1.05169	1.05190	1.05110	1.05120	668	0	7
2024.12.17	06:00:00	1.05120	1.05121	1.05076	1.05079	486	0	7
2024.12.17	07:00:00	1.05080	1.05098	1.05024	1.05043	800	0	7
2024.12.17	08:00:00	1.05043	1.05075	1.04973	1.05025	1367	0	7
2024.12.17	09:00:00	1.05024	1.05088	1.04953	1.04973	1961	0	7
2024.12.17	10:00:00	1.04971	1.04996	1.04849	1.04886	2350	0	7
2024.12.17	11:00:00	1.04887	1.04889	1.04803	1.04848	2257	0	7
2024.12.17	12:00:00	1.04863	1.04893	1.04788	1.04877	2112	0	7
2024.12.17	13:00:00	1.04877	1.04937	1.04837	1.04911	1769	0	7
2024.12.17	14:00:00	1.04911	1.05013	1.04879	1.05010	1843	0	7
2024.12.17	15:00:00	1.05010	1.05063	1.04916	1.05045	3235	0	7
2024.12.17	16:00:00	1.05044	1.05111	1.04975	1.05045	3398	0	7
2024.12.17	17:00:00	1.05048	1.05091	1.04953	1.04987	3481	0	7
2024.12.17	18:00:00	1.04985	1.05058	1.04943	1.05048	2645	0	7
2024.12.17	19:00:00	1.05049	1.05156	1.04977	1.04994	2355	0	7
2024.12.17	20:00:00	1.04993	1.05039	1.04898	1.04930	1739	0	7
2024.12.17	21:00:00	1.04931	1.04950	1.04877	1.04880	1217	0	7
2024.12.17	22:00:00	1.04881	1.04903	1.04850	1.04881	1043	0	7
2024.12.17	23:00:00	1.04879	1.04925	1.04864	1.04907	458	0	7
2024.12.18	00:00:00	1.04907	1.04942	1.04898	1.04914	288	0	8
2024.12.18	01:00:00	1.04921	1.04949	1.04914	1.04942	479	0	7
2024.12.18	02:00:00	1.04941	1.05025	1.04925	1.04989	965	0	7
2024.12.18	03:00:00	1.04989	1.05023	1.04953	1.05019	1102	0	7
2024.12.18	04:00:00	1.05019	1.05033	1.04960	1.05007	937	0	7
2024.12.18	05:00:00	1.05007	1.05025	1.04985	1.04988	720	0	7
2024.12.18	06:00:00	1.04987	1.05055	1.04958	1.05028	762	0	7
2024.12.18	07:00:00	1.05027	1.05045	1.04999	1.05020	698	0	7
2024.12.18	08:00:00	1.05021	1.05114	1.05013	1.05109	1028	0	7
2024.12.18	09:00:00	1.05117	1.05124	1.04933	1.04966	1993	0	7
2024.12.18	10:00:00	1.04964	1.04986	1.04872	1.04930	2229	0	7
2024.12.18	11:00:00	1.04924	1.04981	1.04910	1.04939	1696	0	7
2024.12.18	12:00:00	1.04935	1.05000	1.04888	1.04982	1659	0	7
2024.12.18	13:00:00	1.04982	1.05032	1.04946	1.04963	1708	0	7
2024.12.18	14:00:00	1.04963	1.05018	1.04855	1.04903	1903	0	7
2024.12.18	15:00:00	1.04903	1.04984	1.04823	1.04918	2616	0	7
2024.12.18	16:00:00	1.04917	1.05028	1.04872	1.04962	2981	0	7
2024.12.18	17:00:00	1.04962	1.04984	1.04696	1.04735	2930	0	7
2024.12.18	18:00:00	1.04734	1.04808	1.04668	1.04687	2302	0	7
2024.12.18	19:00:00	1.04687	1.04797	1.04687	1.04750	1700	0	7
2024.12.18	20:00:00	1.04750	1.04921	1.04733	1.04865	1569	0	7
2024.12.18	21:00:00	1.04857	1.04857	1.03731	1.03772	8082	0	7
2024.12.18	22:00:00	1.03768	1.03800	1.03439	1.03648	6259	0	7
2024.12.18	23:00:00	1.03647	1.03756	1.03480	1.03490	2048	0	7
2024.12.19	00:00:00	1.03465	1.03577	1.03437	1.03494	481	0	10
2024.12.19	01:00:00	1.03494	1.03600	1.03472	1.03505	1380	0	7
2024.12.19	02:00:00	1.03502	1.03796	1.03502	1.03728	2114	0	7
2024.12.19	03:00:00	1.03728	1.03796	1.03709	1.03777	1812	0	7
2024.12.19	04:00:00	1.03777	1.03901	1.03722	1.03897	1722	0	7
2024.12.19	05:00:00	1.03897	1.03905	1.03742	1.03780	1364	0	7
2024.12.19	06:00:00	1.03780	1.03819	1.03745	1.03787	922	0	7
2024.12.19	07:00:00	1.03787	1.03852	1.03759	1.03816	1180	0	7
2024.12.19	08:00:00	1.03814	1.03878	1.03770	1.03851	2108	0	7
2024.12.19	09:00:00	1.03851	1.04092	1.03843	1.03947	3313	0	7
2024.12.19	10:00:00	1.03946	1.04089	1.03902	1.04081	3850	0	7
2024.12.19	11:00:00	1.04081	1.04221	1.04077	1.04122	3552	0	7
2024.12.19	12:00:00	1.04122	1.04155	1.04038	1.04049	2519	0	7
2024.12.19	13:00:00	1.04049	1.04150	1.03997	1.04032	2327	0	7
2024.12.19	14:00:00	1.04032	1.04100	1.03905	1.03934	3592	0	7
2024.12.19	15:00:00	1.03933	1.04139	1.03856	1.03988	4277	0	7
2024.12.19	16:00:00	1.03985	1.04069	1.03936	1.03953	3944	0	7
2024.12.19	17:00:00	1.03957	1.04015	1.03766	1.03795	4248	0	7
2024.12.19	18:00:00	1.03796	1.03841	1.03558	1.03565	3841	0	7
2024.12.19	19:00:00	1.03564	1.03760	1.03544	1.03613	3106	0	7
2024.12.19	20:00:00	1.03613	1.03752	1.03550	1.03738	2565	0	7
2024.12.19	21:00:00	1.03738	1.03771	1.03610	1.03611	2146	0	7
2024.12.19	22:00:00	1.03614	1.03689	1.03584	1.03678	1522	0	7
2024.12.19	23:00:00	1.03678	1.03678	1.03605	1.03618	615	0	7
2024.12.20	00:00:00	1.03592	1.03648	1.03569	1.03640	419	0	19
2024.12.20	01:00:00	1.03640	1.03650	1.03604	1.03641	662	0	7
2024.12.20	02:00:00	1.03641	1.03689	1.03615	1.03648	1187	0	7
2024.12.20	03:00:00	1.03648	1.03673	1.03585	1.03631	1493	0	7
2024.12.20	04:00:00	1.03631	1.03644	1.03596	1.03631	1180	0	7
2024.12.20	05:00:00	1.03632	1.03653	1.03588	1.03616	1034	0	7
2024.12.20	06:00:00	1.03616	1.03625	1.03581	1.03584	830	0	7
2024.12.20	07:00:00	1.03583	1.03663	1.03562	1.03659	911	0	7
2024.12.20	08:00:00	1.03659	1.03769	1.03425	1.03750	2652	0	7
2024.12.20	09:00:00	1.03746	1.03850	1.03720	1.03825	2804	0	7
2024.12.20	10:00:00	1.03825	1.03981	1.03778	1.03920	2918	0	7
2024.12.20	11:00:00	1.03920	1.03922	1.03757	1.03825	2347	0	7
2024.12.20	12:00:00	1.03825	1.03928	1.03811	1.03915	1949	0	7
2024.12.20	13:00:00	1.03915	1.03971	1.03792	1.03911	2030	0	7
2024.12.20	14:00:00	1.03915	1.04001	1.03876	1.03891	2109	0	7
2024.12.20	15:00:00	1.03892	1.04188	1.03874	1.04071	3913	0	7
2024.12.20	16:00:00	1.04068	1.04085	1.03857	1.03936	3950	0	7
2024.12.20	17:00:00	1.03953	1.04071	1.03908	1.03965	4580	0	7
2024.12.20	18:00:00	1.03964	1.04352	1.03957	1.04279	3846	0	7
2024.12.20	19:00:00	1.04279	1.04446	1.04253	1.04283	3629	0	7
2024.12.20	20:00:00	1.04283	1.04427	1.04218	1.04365	2091	0	7
2024.12.20	21:00:00	1.04365	1.04472	1.04336	1.04443	1844	0	7
2024.12.20	22:00:00	1.04444	1.04468	1.04282	1.04284	1814	0	7
2024.12.20	23:00:00	1.04285	1.04333	1.04217	1.04245	976	0	7
2024.12.23	00:00:00	1.04282	1.04464	1.04262	1.04314	478	0	9
2024.12.23	01:00:00	1.04313	1.04423	1.04299	1.04332	1078	0	7
2024.12.23	02:00:00	1.04333	1.04363	1.04304	1.04315	863	0	7
2024.12.23	03:00:00	1.04316	1.04380	1.04266	1.04354	1046	0	7
2024.12.23	04:00:00	1.04355	1.04427	1.04355	1.04403	1008	0	7
2024.12.23	05:00:00	1.04402	1.04423	1.04380	1.04390	701	0	7
2024.12.23	06:00:00	1.04390	1.04451	1.04385	1.04427	669	0	7
2024.12.23	07:00:00	1.04428	1.04440	1.04393	1.04398	651	0	7
2024.12.23	08:00:00	1.04398	1.04418	1.04330	1.04337	993	0	7
2024.12.23	09:00:00	1.04340	1.04365	1.04109	1.04124	1696	0	7
2024.12.23	10:00:00	1.04123	1.04185	1.04070	1.04176	1921	0	7
2024.12.23	11:00:00	1.04177	1.04193	1.04069	1.04075	1708	0	7
2024.12.23	12:00:00	1.04075	1.04093	1.03864	1.03896	1791	0	7
2024.12.23	13:00:00	1.03895	1.04007	1.03871	1.03997	1601	0	7
2024.12.23	14:00:00	1.03995	1.04011	1.03853	1.03953	1960	0	7
2024.12.23	15:00:00	1.03951	1.04026	1.03879	1.03990	2232	0	7
2024.12.23	16:00:00	1.03992	1.04081	1.03912	1.03926	2796	0	7
2024.12.23	17:00:00	1.03929	1.03964	1.03839	1.03905	3220	0	7
2024.12.23	18:00:00	1.03904	1.04098	1.03890	1.04075	2410	0	7
2024.12.23	19:00:00	1.04075	1.04176	1.03961	1.03972	1906	0	7
2024.12.23	20:00:00	1.03970	1.04121	1.03970	1.04086	1419	0	7
2024.12.23	21:00:00	1.04085	1.04122	1.03989	1.04111	1280	0	7
2024.12.23	22:00:00	1.04111	1.04140	1.04029	1.04056	1188	0	7
2024.12.23	23:00:00	1.04057	1.04078	1.04040	1.04054	505	0	7
2024.12.24	00:00:00	1.04049	1.04056	1.03988	1.04036	326	0	27
2024.12.24	01:00:00	1.04036	1.04077	1.04032	1.04039	684	0	7
2024.12.24	02:00:00	1.04039	1.04045	1.03978	1.04000	556	0	7
2024.12.24	03:00:00	1.04000	1.04044	1.03995	1.04024	654	0	7
2024.12.24	04:00:00	1.04024	1.04084	1.03963	1.03993	750	0	7
2024.12.24	05:00:00	1.03993	1.04000	1.03883	1.03906	770	0	7
2024.12.24	06:00:00	1.03906	1.03967	1.03906	1.03961	567	0	7
2024.12.24	07:00:00	1.03961	1.03972	1.03934	1.03966	632	0	7
2024.12.24	08:00:00	1.03966	1.03982	1.03922	1.03957	636	0	7
2024.12.24	09:00:00	1.03958	1.03982	1.03900	1.03902	873	0	7
2024.12.24	10:00:00	1.03903	1.04052	1.03898	1.03952	1186	0	7
2024.12.24	11:00:00	1.03951	1.03985	1.03900	1.03917	1120	0	7
2024.12.24	12:00:00	1.03917	1.03972	1.03888	1.03963	945	0	7
2024.12.24	13:00:00	1.03963	1.04032	1.03914	1.03944	1012	0	7
2024.12.24	14:00:00	1.03945	1.04032	1.03887	1.03912	1368	0	7
2024.12.24	15:00:00	1.03909	1.04030	1.03891	1.04022	1664	0	7
2024.12.24	16:00:00	1.04021	1.04096	1.03951	1.04047	2186	0	7
2024.12.24	17:00:00	1.04047	1.04076	1.03903	1.03914	2157	0	7
2024.12.24	18:00:00	1.03914	1.03960	1.03873	1.03873	1625	0	7
2024.12.24	19:00:00	1.03873	1.03934	1.03833	1.03885	1462	0	7
2024.12.24	20:00:00	1.03880	1.03927	1.03865	1.03913	565	0	7
2024.12.24	21:00:00	1.03914	1.03981	1.03872	1.03928	1076	0	9
2024.12.24	22:00:00	1.03928	1.03986	1.03867	1.03968	1426	0	15
2024.12.26	00:00:00	1.03987	1.04047	1.03923	1.03998	403	0	18
2024.12.26	01:00:00	1.03999	1.04035	1.03944	1.03988	579	0	7
2024.12.26	02:00:00	1.03988	1.04007	1.03927	1.03963	653	0	7
2024.12.26	03:00:00	1.03963	1.03998	1.03943	1.03969	952	0	7
2024.12.26	04:00:00	1.03969	1.03995	1.03964	1.03985	581	0	7
2024.12.26	05:00:00	1.03985	1.04039	1.03980	1.04006	516	0	7
2024.12.26	06:00:00	1.04006	1.04010	1.03975	1.03975	554	0	7
2024.12.26	07:00:00	1.03975	1.04024	1.03969	1.03975	507	0	7
2024.12.26	08:00:00	1.03975	1.03999	1.03965	1.03978	334	0	7
2024.12.26	09:00:00	1.03976	1.03997	1.03903	1.03973	704	0	7
2024.12.26	10:00:00	1.03973	1.03983	1.03923	1.03945	774	0	7
2024.12.26	11:00:00	1.03945	1.03999	1.03911	1.03987	707	0	7
2024.12.26	12:00:00	1.03988	1.04027	1.03978	1.04014	490	0	7
2024.12.26	13:00:00	1.04014	1.04018	1.03990	1.04009	420	0	7
2024.12.26	14:00:00	1.04010	1.04011	1.03924	1.03993	1024	0	7
2024.12.26	15:00:00	1.03993	1.04055	1.03966	1.04023	1522	0	7
2024.12.26	16:00:00	1.04023	1.04043	1.03948	1.04021	1909	0	7
2024.12.26	17:00:00	1.04021	1.04149	1.03978	1.04088	2261	0	7
2024.12.26	18:00:00	1.04088	1.04226	1.04080	1.04217	1704	0	7
2024.12.26	19:00:00	1.04217	1.04223	1.04061	1.04118	1428	0	7
2024.12.26	20:00:00	1.04117	1.04297	1.04113	1.04208	1774	0	7
2024.12.26	21:00:00	1.04208	1.04232	1.04140	1.04174	1311	0	7
2024.12.26	22:00:00	1.04174	1.04210	1.04152	1.04198	1039	0	7
2024.12.26	23:00:00	1.04199	1.04224	1.04185	1.04222	496	0	7
2024.12.27	00:00:00	1.04113	1.04233	1.04113	1.04228	403	0	27
2024.12.27	01:00:00	1.04228	1.04242	1.04205	1.04214	584	0	7
2024.12.27	02:00:00	1.04214	1.04234	1.04176	1.04179	887	0	7
2024.12.27	03:00:00	1.04178	1.04179	1.04118	1.04127	1108	0	7
2024.12.27	04:00:00	1.04127	1.04137	1.04077	1.04093	918	0	7
2024.12.27	05:00:00	1.04093	1.04123	1.04064	1.04122	554	0	7
2024.12.27	06:00:00	1.04122	1.04129	1.04077	1.04088	471	0	7
2024.12.27	07:00:00	1.04088	1.04110	1.04070	1.04090	604	0	7
2024.12.27	08:00:00	1.04090	1.04120	1.04072	1.04116	597	0	7
2024.12.27	09:00:00	1.04116	1.04246	1.04047	1.04215	1476	0	7
2024.12.27	10:00:00	1.04214	1.04254	1.04103	1.04121	1580	0	7
2024.12.27	11:00:00	1.04121	1.04177	1.04087	1.04164	1338	0	7
