<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.19	16:00:00	0.88070	0.88226	0.88055	0.88205	4298	0	15
2024.11.19	17:00:00	0.88203	0.88253	0.88160	0.88188	3159	0	15
2024.11.19	18:00:00	0.88184	0.88306	0.88134	0.88235	2111	0	14
2024.11.19	19:00:00	0.88236	0.88314	0.88171	0.88312	1333	0	14
2024.11.19	20:00:00	0.88313	0.88439	0.88301	0.88321	1706	0	14
2024.11.19	21:00:00	0.88321	0.88356	0.88258	0.88274	1004	0	16
2024.11.19	22:00:00	0.88274	0.88279	0.88220	0.88235	877	0	17
2024.11.19	23:00:00	0.88236	0.88245	0.88209	0.88217	771	0	19
2024.11.20	00:00:00	0.88150	0.88211	0.88150	0.88190	197	0	87
2024.11.20	01:00:00	0.88190	0.88225	0.88188	0.88196	426	0	18
2024.11.20	02:00:00	0.88196	0.88279	0.88163	0.88274	788	0	18
2024.11.20	03:00:00	0.88274	0.88307	0.88248	0.88253	913	0	16
2024.11.20	04:00:00	0.88252	0.88303	0.88240	0.88298	841	0	17
2024.11.20	05:00:00	0.88298	0.88336	0.88270	0.88324	629	0	16
2024.11.20	06:00:00	0.88322	0.88367	0.88310	0.88334	459	0	18
2024.11.20	07:00:00	0.88334	0.88356	0.88315	0.88351	430	0	16
2024.11.20	08:00:00	0.88351	0.88429	0.88337	0.88402	1083	0	17
2024.11.20	09:00:00	0.88402	0.88457	0.88358	0.88449	1784	0	15
2024.11.20	10:00:00	0.88453	0.88473	0.88361	0.88436	1679	0	14
2024.11.20	11:00:00	0.88437	0.88568	0.88428	0.88539	1652	0	14
2024.11.20	12:00:00	0.88539	0.88612	0.88517	0.88568	1281	0	14
2024.11.20	13:00:00	0.88566	0.88596	0.88521	0.88555	1388	0	14
2024.11.20	14:00:00	0.88554	0.88559	0.88425	0.88455	1441	0	15
2024.11.20	15:00:00	0.88457	0.88470	0.88414	0.88441	1566	0	14
2024.11.20	16:00:00	0.88441	0.88542	0.88429	0.88509	2031	0	15
2024.11.20	17:00:00	0.88508	0.88565	0.88355	0.88541	2431	0	14
2024.11.20	18:00:00	0.88542	0.88582	0.88510	0.88544	1962	0	14
2024.11.20	19:00:00	0.88543	0.88570	0.88404	0.88413	1100	0	15
2024.11.20	20:00:00	0.88413	0.88484	0.88403	0.88407	1092	0	15
2024.11.20	21:00:00	0.88407	0.88434	0.88380	0.88433	1072	0	15
2024.11.20	22:00:00	0.88435	0.88471	0.88435	0.88454	945	0	17
2024.11.20	23:00:00	0.88458	0.88470	0.88392	0.88402	672	0	18
2024.11.21	00:00:00	0.88374	0.88399	0.88342	0.88373	297	0	54
2024.11.21	01:00:00	0.88375	0.88387	0.88354	0.88354	389	0	20
2024.11.21	02:00:00	0.88354	0.88359	0.88311	0.88318	634	0	16
2024.11.21	03:00:00	0.88318	0.88334	0.88295	0.88328	763	0	17
2024.11.21	04:00:00	0.88327	0.88328	0.88279	0.88280	645	0	17
2024.11.21	05:00:00	0.88280	0.88302	0.88262	0.88265	473	0	18
2024.11.21	06:00:00	0.88265	0.88285	0.88242	0.88274	421	0	18
2024.11.21	07:00:00	0.88273	0.88310	0.88268	0.88307	534	0	18
2024.11.21	08:00:00	0.88307	0.88309	0.88199	0.88283	1460	0	15
2024.11.21	09:00:00	0.88287	0.88396	0.88279	0.88387	2198	0	14
2024.11.21	10:00:00	0.88385	0.88401	0.88293	0.88308	2380	0	14
2024.11.21	11:00:00	0.88308	0.88404	0.88220	0.88401	2624	0	16
2024.11.21	12:00:00	0.88402	0.88422	0.88319	0.88364	1427	0	15
2024.11.21	13:00:00	0.88365	0.88386	0.88315	0.88353	1192	0	16
2024.11.21	14:00:00	0.88353	0.88421	0.88263	0.88302	1273	0	14
2024.11.21	15:00:00	0.88301	0.88435	0.88280	0.88329	2823	0	15
2024.11.21	16:00:00	0.88329	0.88448	0.88304	0.88329	2837	0	15
2024.11.21	17:00:00	0.88328	0.88488	0.88242	0.88478	2962	0	15
2024.11.21	18:00:00	0.88478	0.88690	0.88468	0.88652	3720	0	15
2024.11.21	19:00:00	0.88650	0.88690	0.88568	0.88587	1893	0	16
2024.11.21	20:00:00	0.88586	0.88680	0.88586	0.88622	1231	0	15
2024.11.21	21:00:00	0.88622	0.88679	0.88607	0.88625	1069	0	16
2024.11.21	22:00:00	0.88626	0.88672	0.88601	0.88647	925	0	16
2024.11.21	23:00:00	0.88646	0.88691	0.88638	0.88647	673	0	15
2024.11.22	00:00:00	0.88600	0.88632	0.88588	0.88626	265	0	87
2024.11.22	01:00:00	0.88626	0.88682	0.88610	0.88674	823	0	19
2024.11.22	02:00:00	0.88674	0.88685	0.88626	0.88628	1224	0	16
2024.11.22	03:00:00	0.88627	0.88648	0.88603	0.88636	943	0	17
2024.11.22	04:00:00	0.88636	0.88658	0.88625	0.88628	698	0	17
2024.11.22	05:00:00	0.88626	0.88643	0.88587	0.88600	656	0	14
2024.11.22	06:00:00	0.88602	0.88632	0.88594	0.88604	468	0	16
2024.11.22	07:00:00	0.88604	0.88681	0.88604	0.88671	780	0	17
2024.11.22	08:00:00	0.88674	0.88721	0.88666	0.88698	924	0	17
2024.11.22	09:00:00	0.88700	0.88711	0.88551	0.88576	1457	0	18
2024.11.22	10:00:00	0.88576	0.88680	0.88507	0.88680	3266	0	14
2024.11.22	11:00:00	0.88680	0.89090	0.88659	0.88893	5125	0	14
2024.11.22	12:00:00	0.88891	0.89054	0.88764	0.88786	3370	0	14
2024.11.22	13:00:00	0.88787	0.88889	0.88782	0.88860	1970	0	16
2024.11.22	14:00:00	0.88858	0.89063	0.88843	0.89014	1877	0	15
2024.11.22	15:00:00	0.89012	0.89373	0.89009	0.89296	3445	0	14
2024.11.22	16:00:00	0.89297	0.89565	0.89247	0.89493	3907	0	14
2024.11.22	17:00:00	0.89493	0.89540	0.89296	0.89357	4406	0	14
2024.11.22	18:00:00	0.89357	0.89494	0.89339	0.89457	2251	0	15
2024.11.22	19:00:00	0.89457	0.89459	0.89335	0.89335	1361	0	15
2024.11.22	20:00:00	0.89336	0.89412	0.89329	0.89405	1144	0	15
2024.11.22	21:00:00	0.89405	0.89466	0.89382	0.89439	971	0	17
2024.11.22	22:00:00	0.89439	0.89470	0.89411	0.89413	1152	0	16
2024.11.22	23:00:00	0.89413	0.89448	0.89354	0.89399	733	0	17
2024.11.25	00:00:00	0.88982	0.89138	0.88953	0.89090	205	0	66
2024.11.25	01:00:00	0.89090	0.89186	0.88961	0.89042	1512	0	15
2024.11.25	02:00:00	0.89041	0.89102	0.89017	0.89058	1521	0	16
2024.11.25	03:00:00	0.89062	0.89096	0.88965	0.89009	1477	0	17
2024.11.25	04:00:00	0.89011	0.89015	0.88911	0.88940	1047	0	15
2024.11.25	05:00:00	0.88941	0.89019	0.88925	0.89007	818	0	17
2024.11.25	06:00:00	0.89008	0.89075	0.89000	0.89055	813	0	18
2024.11.25	07:00:00	0.89054	0.89130	0.89054	0.89064	851	0	17
2024.11.25	08:00:00	0.89065	0.89116	0.89019	0.89051	1318	0	16
2024.11.25	09:00:00	0.89050	0.89134	0.89033	0.89121	1763	0	14
2024.11.25	10:00:00	0.89118	0.89163	0.89050	0.89066	2535	0	16
2024.11.25	11:00:00	0.89067	0.89081	0.88857	0.88883	2335	0	14
2024.11.25	12:00:00	0.88883	0.88954	0.88866	0.88931	1622	0	16
2024.11.25	13:00:00	0.88932	0.89031	0.88911	0.89030	1220	0	16
2024.11.25	14:00:00	0.89030	0.89048	0.88865	0.88900	1505	0	14
2024.11.25	15:00:00	0.88899	0.88899	0.88631	0.88680	3355	0	14
2024.11.25	16:00:00	0.88680	0.88723	0.88582	0.88592	3673	0	15
2024.11.25	17:00:00	0.88592	0.88754	0.88476	0.88741	3236	0	14
2024.11.25	18:00:00	0.88743	0.88777	0.88657	0.88728	2646	0	15
2024.11.25	19:00:00	0.88728	0.88791	0.88688	0.88708	1694	0	14
2024.11.25	20:00:00	0.88712	0.88715	0.88542	0.88548	1477	0	16
2024.11.25	21:00:00	0.88547	0.88587	0.88505	0.88560	1365	0	15
2024.11.25	22:00:00	0.88562	0.88624	0.88544	0.88610	1009	0	16
2024.11.25	23:00:00	0.88612	0.88647	0.88591	0.88604	623	0	17
2024.11.26	00:00:00	0.88540	0.88587	0.88533	0.88578	171	0	90
2024.11.26	01:00:00	0.88567	0.88877	0.88531	0.88869	1712	0	14
2024.11.26	02:00:00	0.88870	0.88937	0.88743	0.88860	3399	0	16
2024.11.26	03:00:00	0.88862	0.88893	0.88727	0.88771	2596	0	14
2024.11.26	04:00:00	0.88771	0.88817	0.88758	0.88779	1480	0	17
2024.11.26	05:00:00	0.88779	0.88802	0.88670	0.88672	1027	0	17
2024.11.26	06:00:00	0.88671	0.88699	0.88615	0.88693	907	0	17
2024.11.26	07:00:00	0.88693	0.88698	0.88658	0.88694	863	0	17
2024.11.26	08:00:00	0.88694	0.88739	0.88657	0.88733	977	0	16
2024.11.26	09:00:00	0.88732	0.88761	0.88673	0.88712	1679	0	15
2024.11.26	10:00:00	0.88711	0.88711	0.88603	0.88643	1937	0	16
2024.11.26	11:00:00	0.88643	0.88665	0.88543	0.88588	1929	0	14
2024.11.26	12:00:00	0.88586	0.88621	0.88507	0.88539	1316	0	16
2024.11.26	13:00:00	0.88541	0.88628	0.88520	0.88607	1432	0	14
2024.11.26	14:00:00	0.88607	0.88629	0.88415	0.88541	2983	0	15
2024.11.26	15:00:00	0.88541	0.88666	0.88464	0.88650	3070	0	14
2024.11.26	16:00:00	0.88649	0.88750	0.88648	0.88672	2907	0	15
2024.11.26	17:00:00	0.88670	0.88827	0.88629	0.88742	3557	0	15
2024.11.26	18:00:00	0.88737	0.88838	0.88720	0.88751	2675	0	15
2024.11.26	19:00:00	0.88751	0.88805	0.88723	0.88790	1516	0	15
2024.11.26	20:00:00	0.88791	0.88860	0.88777	0.88812	1419	0	16
2024.11.26	21:00:00	0.88802	0.88841	0.88706	0.88720	1899	0	16
2024.11.26	22:00:00	0.88721	0.88745	0.88682	0.88686	1426	0	16
2024.11.26	23:00:00	0.88687	0.88702	0.88625	0.88632	696	0	18
2024.11.27	00:00:00	0.88566	0.88641	0.88566	0.88591	426	0	62
2024.11.27	01:00:00	0.88591	0.88665	0.88568	0.88603	559	0	20
2024.11.27	02:00:00	0.88604	0.88605	0.88545	0.88574	1189	0	17
2024.11.27	03:00:00	0.88574	0.88600	0.88532	0.88557	1514	0	16
2024.11.27	04:00:00	0.88557	0.88610	0.88542	0.88576	1166	0	17
2024.11.27	05:00:00	0.88575	0.88608	0.88558	0.88572	779	0	17
2024.11.27	06:00:00	0.88572	0.88593	0.88543	0.88570	577	0	16
2024.11.27	07:00:00	0.88570	0.88588	0.88544	0.88572	694	0	16
2024.11.27	08:00:00	0.88572	0.88575	0.88512	0.88521	936	0	16
2024.11.27	09:00:00	0.88522	0.88522	0.88401	0.88442	1820	0	15
2024.11.27	10:00:00	0.88442	0.88445	0.88155	0.88325	3826	0	14
2024.11.27	11:00:00	0.88327	0.88359	0.88247	0.88278	2040	0	16
2024.11.27	12:00:00	0.88279	0.88281	0.88167	0.88173	1700	0	14
2024.11.27	13:00:00	0.88172	0.88294	0.88168	0.88251	1813	0	14
2024.11.27	14:00:00	0.88251	0.88382	0.88236	0.88330	2461	0	15
2024.11.27	15:00:00	0.88329	0.88408	0.88142	0.88145	3521	0	14
2024.11.27	16:00:00	0.88144	0.88245	0.88125	0.88199	3231	0	14
2024.11.27	17:00:00	0.88200	0.88360	0.88022	0.88098	3714	0	14
2024.11.27	18:00:00	0.88098	0.88218	0.87968	0.88057	3272	0	14
2024.11.27	19:00:00	0.88055	0.88123	0.88033	0.88099	1851	0	16
2024.11.27	20:00:00	0.88097	0.88144	0.88064	0.88123	1587	0	15
2024.11.27	21:00:00	0.88122	0.88191	0.88111	0.88181	1748	0	15
2024.11.27	22:00:00	0.88181	0.88228	0.88178	0.88190	1291	0	17
2024.11.27	23:00:00	0.88192	0.88208	0.88168	0.88177	612	0	15
2024.11.28	00:00:00	0.88088	0.88091	0.88073	0.88073	16	0	150
2024.11.28	01:00:00	0.88104	0.88226	0.88061	0.88221	423	0	19
2024.11.28	02:00:00	0.88221	0.88312	0.88215	0.88302	1005	0	16
2024.11.28	03:00:00	0.88302	0.88346	0.88257	0.88278	1491	0	16
2024.11.28	04:00:00	0.88278	0.88333	0.88261	0.88295	846	0	17
2024.11.28	05:00:00	0.88295	0.88361	0.88289	0.88344	642	0	18
2024.11.28	06:00:00	0.88344	0.88369	0.88325	0.88340	577	0	18
2024.11.28	07:00:00	0.88340	0.88347	0.88310	0.88335	571	0	17
2024.11.28	08:00:00	0.88335	0.88343	0.88285	0.88322	956	0	17
2024.11.28	09:00:00	0.88322	0.88419	0.88291	0.88382	1222	0	14
2024.11.28	10:00:00	0.88384	0.88455	0.88366	0.88402	1978	0	15
2024.11.28	11:00:00	0.88403	0.88466	0.88355	0.88459	1955	0	15
2024.11.28	12:00:00	0.88459	0.88473	0.88371	0.88371	1077	0	16
2024.11.28	13:00:00	0.88369	0.88427	0.88333	0.88412	830	0	16
2024.11.28	14:00:00	0.88409	0.88434	0.88300	0.88340	1015	0	14
2024.11.28	15:00:00	0.88341	0.88361	0.88297	0.88342	1353	0	16
2024.11.28	16:00:00	0.88343	0.88383	0.88298	0.88302	1395	0	15
2024.11.28	17:00:00	0.88302	0.88360	0.88241	0.88303	1390	0	15
2024.11.28	18:00:00	0.88303	0.88363	0.88295	0.88299	853	0	15
2024.11.28	19:00:00	0.88299	0.88311	0.88261	0.88291	428	0	17
2024.11.28	20:00:00	0.88291	0.88309	0.88271	0.88286	236	0	16
2024.11.28	21:00:00	0.88289	0.88297	0.88272	0.88284	306	0	14
2024.11.28	22:00:00	0.88287	0.88292	0.88269	0.88292	330	0	19
2024.11.28	23:00:00	0.88287	0.88291	0.88273	0.88282	309	0	19
2024.11.29	00:00:00	0.88195	0.88239	0.88182	0.88190	244	0	99
2024.11.29	01:00:00	0.88190	0.88255	0.88190	0.88235	678	0	18
2024.11.29	02:00:00	0.88235	0.88235	0.88115	0.88129	1534	0	15
2024.11.29	03:00:00	0.88129	0.88139	0.88007	0.88102	2415	0	18
2024.11.29	04:00:00	0.88101	0.88140	0.88087	0.88127	1283	0	16
2024.11.29	05:00:00	0.88127	0.88160	0.88102	0.88115	889	0	17
2024.11.29	06:00:00	0.88115	0.88138	0.88081	0.88129	831	0	17
2024.11.29	07:00:00	0.88130	0.88165	0.88121	0.88151	888	0	16
2024.11.29	08:00:00	0.88150	0.88154	0.88056	0.88061	976	0	16
2024.11.29	09:00:00	0.88061	0.88143	0.87947	0.88112	2084	0	14
2024.11.29	10:00:00	0.88112	0.88186	0.88047	0.88092	1874	0	14
2024.11.29	11:00:00	0.88091	0.88131	0.87968	0.88109	1950	0	14
2024.11.29	12:00:00	0.88109	0.88117	0.88010	0.88027	1592	0	14
2024.11.29	13:00:00	0.88027	0.88135	0.88027	0.88123	1266	0	16
2024.11.29	14:00:00	0.88123	0.88206	0.88093	0.88097	1467	0	15
2024.11.29	15:00:00	0.88095	0.88147	0.88048	0.88051	1774	0	16
2024.11.29	16:00:00	0.88049	0.88160	0.88020	0.88158	1860	0	14
2024.11.29	17:00:00	0.88158	0.88269	0.88057	0.88091	2883	0	15
2024.11.29	18:00:00	0.88087	0.88232	0.88076	0.88210	2373	0	14
2024.11.29	19:00:00	0.88210	0.88248	0.88077	0.88095	1972	0	16
2024.11.29	20:00:00	0.88093	0.88095	0.87994	0.88053	3258	0	16
2024.11.29	21:00:00	0.88052	0.88062	0.87992	0.88006	3218	0	17
2024.11.29	22:00:00	0.88006	0.88045	0.87992	0.88031	2534	0	21
2024.11.29	23:00:00	0.88031	0.88117	0.88008	0.88047	874	0	23
2024.12.02	00:00:00	0.87985	0.88131	0.87925	0.88005	242	0	69
2024.12.02	01:00:00	0.88007	0.88260	0.87933	0.88206	1376	0	17
2024.12.02	02:00:00	0.88204	0.88319	0.88190	0.88308	1282	0	18
2024.12.02	03:00:00	0.88308	0.88401	0.88296	0.88392	1368	0	17
2024.12.02	04:00:00	0.88391	0.88458	0.88380	0.88433	1195	0	16
2024.12.02	05:00:00	0.88433	0.88481	0.88413	0.88448	851	0	16
2024.12.02	06:00:00	0.88450	0.88494	0.88424	0.88472	744	0	18
2024.12.02	07:00:00	0.88472	0.88530	0.88457	0.88482	1090	0	16
2024.12.02	08:00:00	0.88482	0.88484	0.88344	0.88374	1571	0	16
2024.12.02	09:00:00	0.88375	0.88478	0.88360	0.88476	2037	0	15
2024.12.02	10:00:00	0.88476	0.88598	0.88404	0.88564	2452	0	15
2024.12.02	11:00:00	0.88565	0.88609	0.88473	0.88588	1770	0	15
2024.12.02	12:00:00	0.88588	0.88622	0.88541	0.88552	1831	0	15
2024.12.02	13:00:00	0.88552	0.88560	0.88499	0.88535	1327	0	15
2024.12.02	14:00:00	0.88535	0.88666	0.88471	0.88652	1782	0	14
2024.12.02	15:00:00	0.88653	0.88711	0.88616	0.88641	2510	0	16
2024.12.02	16:00:00	0.88640	0.88769	0.88587	0.88729	2852	0	14
2024.12.02	17:00:00	0.88727	0.88886	0.88685	0.88768	4000	0	14
2024.12.02	18:00:00	0.88766	0.88847	0.88595	0.88652	3361	0	14
2024.12.02	19:00:00	0.88651	0.88725	0.88598	0.88694	1575	0	14
2024.12.02	20:00:00	0.88694	0.88731	0.88670	0.88691	1346	0	16
2024.12.02	21:00:00	0.88689	0.88704	0.88653	0.88669	1598	0	16
2024.12.02	22:00:00	0.88668	0.88689	0.88505	0.88614	2183	0	16
2024.12.02	23:00:00	0.88614	0.88640	0.88600	0.88625	815	0	16
2024.12.03	00:00:00	0.88561	0.88638	0.88561	0.88606	69	0	85
2024.12.03	01:00:00	0.88628	0.88657	0.88552	0.88622	612	0	20
2024.12.03	02:00:00	0.88622	0.88770	0.88618	0.88738	992	0	16
2024.12.03	03:00:00	0.88737	0.88794	0.88682	0.88774	1227	0	15
2024.12.03	04:00:00	0.88774	0.88830	0.88758	0.88773	903	0	17
2024.12.03	05:00:00	0.88773	0.88816	0.88763	0.88807	839	0	17
2024.12.03	06:00:00	0.88808	0.88854	0.88801	0.88846	685	0	17
2024.12.03	07:00:00	0.88846	0.88876	0.88789	0.88792	830	0	17
2024.12.03	08:00:00	0.88792	0.88837	0.88777	0.88810	1024	0	16
2024.12.03	09:00:00	0.88808	0.88811	0.88606	0.88667	1790	0	16
2024.12.03	10:00:00	0.88671	0.88710	0.88517	0.88524	2425	0	16
2024.12.03	11:00:00	0.88523	0.88538	0.88430	0.88518	1813	0	15
2024.12.03	12:00:00	0.88517	0.88542	0.88489	0.88530	1210	0	15
2024.12.03	13:00:00	0.88530	0.88538	0.88408	0.88445	1333	0	14
2024.12.03	14:00:00	0.88447	0.88568	0.88430	0.88557	1370	0	14
2024.12.03	15:00:00	0.88557	0.88567	0.88289	0.88327	2203	0	14
2024.12.03	16:00:00	0.88326	0.88434	0.88320	0.88368	3052	0	15
2024.12.03	17:00:00	0.88367	0.88607	0.88363	0.88512	4036	0	15
2024.12.03	18:00:00	0.88511	0.88631	0.88509	0.88514	2483	0	14
2024.12.03	19:00:00	0.88512	0.88594	0.88465	0.88493	2044	0	14
2024.12.03	20:00:00	0.88492	0.88494	0.88426	0.88448	1516	0	16
2024.12.03	21:00:00	0.88448	0.88622	0.88438	0.88620	1322	0	16
2024.12.03	22:00:00	0.88621	0.88633	0.88576	0.88616	1084	0	16
2024.12.03	23:00:00	0.88617	0.88632	0.88591	0.88616	599	0	16
2024.12.04	00:00:00	0.88557	0.88588	0.88536	0.88561	185	0	72
2024.12.04	01:00:00	0.88561	0.88655	0.88561	0.88628	473	0	18
2024.12.04	02:00:00	0.88628	0.88723	0.88611	0.88711	1061	0	18
2024.12.04	03:00:00	0.88711	0.88751	0.88633	0.88687	1279	0	16
2024.12.04	04:00:00	0.88688	0.88721	0.88667	0.88702	999	0	16
2024.12.04	05:00:00	0.88702	0.88735	0.88689	0.88718	984	0	18
2024.12.04	06:00:00	0.88718	0.88739	0.88596	0.88615	993	0	17
2024.12.04	07:00:00	0.88615	0.88623	0.88559	0.88607	950	0	17
2024.12.04	08:00:00	0.88607	0.88633	0.88523	0.88566	1091	0	18
2024.12.04	09:00:00	0.88566	0.88676	0.88559	0.88652	1574	0	16
2024.12.04	10:00:00	0.88652	0.88724	0.88625	0.88692	1905	0	15
2024.12.04	11:00:00	0.88692	0.88788	0.88687	0.88698	1730	0	16
2024.12.04	12:00:00	0.88698	0.88735	0.88650	0.88666	1347	0	15
2024.12.04	13:00:00	0.88666	0.88704	0.88561	0.88588	1235	0	15
2024.12.04	14:00:00	0.88588	0.88702	0.88576	0.88682	1370	0	14
2024.12.04	15:00:00	0.88683	0.88713	0.88597	0.88706	2853	0	14
2024.12.04	16:00:00	0.88707	0.88750	0.88610	0.88610	2303	0	15
2024.12.04	17:00:00	0.88495	0.88568	0.88333	0.88364	4604	0	15
2024.12.04	18:00:00	0.88365	0.88380	0.88268	0.88345	2407	0	14
2024.12.04	19:00:00	0.88342	0.88362	0.88256	0.88286	1540	0	16
2024.12.04	20:00:00	0.88285	0.88414	0.88282	0.88411	1319	0	15
2024.12.04	21:00:00	0.88404	0.88471	0.88321	0.88402	2712	0	15
2024.12.04	22:00:00	0.88403	0.88448	0.88393	0.88408	1443	0	16
2024.12.04	23:00:00	0.88408	0.88456	0.88408	0.88419	642	0	17
2024.12.05	00:00:00	0.88357	0.88373	0.88334	0.88351	84	0	104
2024.12.05	01:00:00	0.88338	0.88411	0.88334	0.88366	554	0	18
2024.12.05	02:00:00	0.88366	0.88413	0.88364	0.88391	928	0	15
2024.12.05	03:00:00	0.88391	0.88452	0.88378	0.88420	967	0	15
2024.12.05	04:00:00	0.88420	0.88440	0.88357	0.88380	830	0	18
2024.12.05	05:00:00	0.88379	0.88430	0.88360	0.88381	670	0	17
2024.12.05	06:00:00	0.88381	0.88422	0.88364	0.88413	540	0	18
2024.12.05	07:00:00	0.88413	0.88417	0.88330	0.88343	914	0	17
2024.12.05	08:00:00	0.88343	0.88360	0.88306	0.88344	1004	0	17
2024.12.05	09:00:00	0.88345	0.88406	0.88314	0.88346	1322	0	17
2024.12.05	10:00:00	0.88347	0.88475	0.88302	0.88459	1743	0	16
2024.12.05	11:00:00	0.88459	0.88520	0.88424	0.88482	1396	0	16
2024.12.05	12:00:00	0.88484	0.88498	0.88380	0.88392	1062	0	14
2024.12.05	13:00:00	0.88392	0.88405	0.88314	0.88325	1037	0	15
2024.12.05	14:00:00	0.88325	0.88400	0.88281	0.88302	1491	0	14
2024.12.05	15:00:00	0.88301	0.88318	0.88091	0.88155	3306	0	15
2024.12.05	16:00:00	0.88154	0.88159	0.87971	0.88051	3080	0	15
2024.12.05	17:00:00	0.88050	0.88135	0.87940	0.87975	2720	0	14
2024.12.05	18:00:00	0.87976	0.87991	0.87878	0.87931	2127	0	15
2024.12.05	19:00:00	0.87931	0.88011	0.87893	0.87956	1417	0	16
2024.12.05	20:00:00	0.87957	0.88041	0.87943	0.87969	1100	0	16
2024.12.05	21:00:00	0.87969	0.87969	0.87783	0.87800	1370	0	16
2024.12.05	22:00:00	0.87800	0.87865	0.87782	0.87838	933	0	17
2024.12.05	23:00:00	0.87841	0.87865	0.87821	0.87830	541	0	16
2024.12.06	00:00:00	0.87856	0.87880	0.87768	0.87772	1061	0	61
2024.12.06	01:00:00	0.87772	0.87850	0.87772	0.87823	471	0	19
2024.12.06	02:00:00	0.87821	0.87884	0.87821	0.87873	972	0	16
2024.12.06	03:00:00	0.87872	0.87938	0.87866	0.87912	1077	0	16
2024.12.06	04:00:00	0.87911	0.87912	0.87837	0.87843	1006	0	17
2024.12.06	05:00:00	0.87841	0.87873	0.87818	0.87848	916	0	17
2024.12.06	06:00:00	0.87850	0.87877	0.87839	0.87862	630	0	17
2024.12.06	07:00:00	0.87862	0.87911	0.87861	0.87908	684	0	18
2024.12.06	08:00:00	0.87908	0.87932	0.87881	0.87921	848	0	16
2024.12.06	09:00:00	0.87918	0.87960	0.87838	0.87845	1332	0	16
2024.12.06	10:00:00	0.87846	0.87893	0.87790	0.87869	1375	0	14
2024.12.06	11:00:00	0.87866	0.87938	0.87860	0.87877	1323	0	14
2024.12.06	12:00:00	0.87877	0.87886	0.87756	0.87760	1137	0	16
2024.12.06	13:00:00	0.87762	0.87784	0.87702	0.87707	1313	0	15
2024.12.06	14:00:00	0.87707	0.87766	0.87664	0.87698	1372	0	15
2024.12.06	15:00:00	0.87694	0.87748	0.87344	0.87503	4613	0	15
2024.12.06	16:00:00	0.87504	0.87688	0.87460	0.87630	4824	0	14
2024.12.06	17:00:00	0.87631	0.87820	0.87631	0.87710	3475	0	14
2024.12.06	18:00:00	0.87709	0.87803	0.87673	0.87749	2191	0	15
2024.12.06	19:00:00	0.87751	0.87889	0.87750	0.87862	1435	0	14
2024.12.06	20:00:00	0.87863	0.87924	0.87818	0.87909	922	0	17
2024.12.06	21:00:00	0.87909	0.87963	0.87881	0.87883	951	0	14
2024.12.06	22:00:00	0.87883	0.87883	0.87848	0.87869	1028	0	16
2024.12.06	23:00:00	0.87872	0.87883	0.87797	0.87839	725	0	16
2024.12.09	00:00:00	0.87773	0.87800	0.87754	0.87793	211	0	153
2024.12.09	01:00:00	0.87793	0.87889	0.87770	0.87853	732	0	19
2024.12.09	02:00:00	0.87853	0.87895	0.87839	0.87854	900	0	18
2024.12.09	03:00:00	0.87853	0.87918	0.87843	0.87904	861	0	16
2024.12.09	04:00:00	0.87904	0.87922	0.87883	0.87884	735	0	17
2024.12.09	05:00:00	0.87884	0.88005	0.87874	0.88003	599	0	17
2024.12.09	06:00:00	0.88003	0.88030	0.87981	0.88010	735	0	15
2024.12.09	07:00:00	0.88011	0.88022	0.87991	0.88007	626	0	17
2024.12.09	08:00:00	0.88005	0.88015	0.87958	0.87994	891	0	17
2024.12.09	09:00:00	0.87994	0.87994	0.87883	0.87890	1608	0	16
2024.12.09	10:00:00	0.87892	0.88009	0.87885	0.87963	1698	0	15
2024.12.09	11:00:00	0.87962	0.88001	0.87903	0.87960	1062	0	15
2024.12.09	12:00:00	0.87958	0.87958	0.87846	0.87869	1174	0	14
2024.12.09	13:00:00	0.87870	0.87906	0.87808	0.87902	814	0	16
2024.12.09	14:00:00	0.87902	0.87970	0.87876	0.87946	1128	0	15
2024.12.09	15:00:00	0.87946	0.87978	0.87834	0.87845	2042	0	16
2024.12.09	16:00:00	0.87844	0.87913	0.87805	0.87833	2224	0	16
2024.12.09	17:00:00	0.87832	0.87859	0.87601	0.87620	2351	0	15
2024.12.09	18:00:00	0.87620	0.87765	0.87577	0.87735	1698	0	25
2024.12.09	19:00:00	0.87735	0.87827	0.87715	0.87823	1092	0	26
2024.12.09	20:00:00	0.87824	0.87838	0.87793	0.87807	961	0	26
2024.12.09	21:00:00	0.87808	0.87893	0.87798	0.87863	1063	0	27
2024.12.09	22:00:00	0.87861	0.87919	0.87856	0.87874	984	0	19
2024.12.09	23:00:00	0.87873	0.87887	0.87845	0.87859	465	0	28
2024.12.10	00:00:00	0.87783	0.87801	0.87762	0.87769	62	0	137
2024.12.10	01:00:00	0.87783	0.87875	0.87783	0.87851	409	0	30
2024.12.10	02:00:00	0.87851	0.87900	0.87846	0.87877	810	0	28
2024.12.10	03:00:00	0.87877	0.87911	0.87849	0.87854	1022	0	29
2024.12.10	04:00:00	0.87854	0.87859	0.87788	0.87828	1073	0	26
2024.12.10	05:00:00	0.87826	0.87864	0.87779	0.87791	984	0	28
2024.12.10	06:00:00	0.87791	0.87796	0.87748	0.87772	723	0	28
